akcijskousmerjevalnega | AKCIJSKOUSMERJEVALEN - [pravopis]
fenoksimetilpeniciline | FENOKSIMETILPENICILIN - > BETALAKTAMAZA - [farm.] v zvezi »penicilin, občutljiv na betalaktamaze«: penicilin, občutljiv na hidrolizo, katalizirano z bakterijskimi encimi iz skupine laktamaz beta, npr. benzilpenicilin, fenoksimetilpenicilin
fenoksimetilpenicilini | FENOKSIMETILPENICILIN - > BETALAKTAMAZA - [farm.] v zvezi »penicilin, občutljiv na betalaktamaze«: penicilin, občutljiv na hidrolizo, katalizirano z bakterijskimi encimi iz skupine laktamaz beta, npr. benzilpenicilin, fenoksimetilpenicilin
fenoksimetilpenicilinu | FENOKSIMETILPENICILIN - > BETALAKTAMAZA - [farm.] v zvezi »penicilin, občutljiv na betalaktamaze«: penicilin, občutljiv na hidrolizo, katalizirano z bakterijskimi encimi iz skupine laktamaz beta, npr. benzilpenicilin, fenoksimetilpenicilin
finančnokazenskopraven | [pravopis]
finančnokazenskopravna | FINANČNOKAZENSKOPRAVEN - [pravopis]
finančnokazenskopravne | FINANČNOKAZENSKOPRAVEN - [pravopis]
finančnokazenskopravni | FINANČNOKAZENSKOPRAVEN - [pravopis]
finančnokazenskopravno | FINANČNOKAZENSKOPRAVEN - [pravopis]
flavinmononukleotidoma | FLAVINMONONUKLEOTID - > RIBOFLAVIN - [farm.] v vodi topen vitamin, sestavljen iz ribitola in dimetilizoaloksazina, ki se v organizmu pretvori v flavinmononukleotid in nato v flavin-adenin-dinukleotid, ki je kofaktor pri številnih redoks reakcijah, kjer pride do prenašanja hidridnih anionov in sodeluje pri rasti, antioksidantni zaščiti in metabolizmu številnih organskih molekul
fotosenzibilizatorjema | FOTOSENZIBILIZATOR - [farm.] učinkovina, ki povzroči povečano občutljivost na svetlobo
funkcijskozvrstnostima | FUNKCIJSKOZVRSTNOST - [pravopis]
gamaglutamiltransferaz | GAMAGLUTAMILTRANSFERAZA - [farm.] predstavnik skupine encimov, ki katalizirajo prenos končnega γ-glutamata od glutationa in drugih polipeptidov na nove aminokisline ali polipeptide
generalpodpolkovnicama | GENERALPODPOLKOVNICA - [pravopis]
generalpodpolkovnicami | GENERALPODPOLKOVNICA - [pravopis]
generalpodpolkovničina | GENERALPODPOLKOVNIČIN - [pravopis]
generalpodpolkovničine | GENERALPODPOLKOVNIČIN - [pravopis]
generalpodpolkovničini | GENERALPODPOLKOVNIČIN - [pravopis]
generalpodpolkovničino | GENERALPODPOLKOVNIČIN - [pravopis]
generalpodpolkovnikoma | GENERALPODPOLKOVNIK - čin, za stopnjo višji od generalmajorja, ali nosilec tega čina
glasbenoinformacijskem | GLASBENOINFORMACIJSKI - [epravopis] nanašajoč se na glasbeno informatiko
glasbenoinformacijskih | GLASBENOINFORMACIJSKI - [epravopis] nanašajoč se na glasbeno informatiko
glasbenoinformacijskim | GLASBENOINFORMACIJSKI - [epravopis] nanašajoč se na glasbeno informatiko
glukuronoarabinoksilan | [bot.] polisaharid, ki je sestavljen iz molekul glukuronske kisline, arabinoze in ksiloze ter je sestavina matriksa celične stene pri dvokaličnicah /Dicotyledoneae/ in nekaterih enokaličnicah /Monocotyledoneae/
gospodarskopolitičnega | GOSPODARSKOPOLITIČEN - nanašajoč se na gospodarsko politiko
gospodarskopolitičnemu | GOSPODARSKOPOLITIČEN - nanašajoč se na gospodarsko politiko
gospodarskopolitičnima | GOSPODARSKOPOLITIČEN - nanašajoč se na gospodarsko politiko
gospodarskopolitičnimi | GOSPODARSKOPOLITIČEN - nanašajoč se na gospodarsko politiko
gospodarskozgodovinska | GOSPODARSKOZGODOVINSKI - [epravopis] nanašajoč se na gospodarsko zgodovino
gospodarskozgodovinske | GOSPODARSKOZGODOVINSKI - [epravopis] nanašajoč se na gospodarsko zgodovino
gospodarskozgodovinski | [epravopis] nanašajoč se na gospodarsko zgodovino
gospodarskozgodovinsko | GOSPODARSKOZGODOVINSKI - [epravopis] nanašajoč se na gospodarsko zgodovino
heksakistetraedričnega | HEKSAKISTETRAEDRIČEN - [gem.] v zvezi »heksakistetraedrični razred«: simetrijski razred kubičnega sistema s štirimi troštevnimi osmi, usmerjenimi po telesnih diagonalah kocke, tremi inverznimi štirištevnimi osmi, ki sovpadajo s kristalografskimi osmi, dvema vertikalnima ravninama simetrije in štirimi poševnimi ravninami simetrije, ki se sekajo v troštevnih oseh
heksakistetraedričnemu | HEKSAKISTETRAEDRIČEN - [gem.] v zvezi »heksakistetraedrični razred«: simetrijski razred kubičnega sistema s štirimi troštevnimi osmi, usmerjenimi po telesnih diagonalah kocke, tremi inverznimi štirištevnimi osmi, ki sovpadajo s kristalografskimi osmi, dvema vertikalnima ravninama simetrije in štirimi poševnimi ravninami simetrije, ki se sekajo v troštevnih oseh
heksakistetraedričnima | HEKSAKISTETRAEDRIČEN - [gem.] v zvezi »heksakistetraedrični razred«: simetrijski razred kubičnega sistema s štirimi troštevnimi osmi, usmerjenimi po telesnih diagonalah kocke, tremi inverznimi štirištevnimi osmi, ki sovpadajo s kristalografskimi osmi, dvema vertikalnima ravninama simetrije in štirimi poševnimi ravninami simetrije, ki se sekajo v troštevnih oseh
heksakistetraedričnimi | HEKSAKISTETRAEDRIČEN - [gem.] v zvezi »heksakistetraedrični razred«: simetrijski razred kubičnega sistema s štirimi troštevnimi osmi, usmerjenimi po telesnih diagonalah kocke, tremi inverznimi štirištevnimi osmi, ki sovpadajo s kristalografskimi osmi, dvema vertikalnima ravninama simetrije in štirimi poševnimi ravninami simetrije, ki se sekajo v troštevnih oseh
hidrazinoftalazinskega | HIDRAZINOFTALAZINSKI - [farm.] v zvezi »hidrazinoftalazinski derivat«: antihipertenziv, derivat ftalazina s hidrazinsko skupino, ki zmanjša periferni upor z neposrednim delovanjem na gladke mišične celice v steni arteriol, kjer upočasni sproščanje kalcijevih ionov iz sarkoplazemskega retikuluma, npr. hidralazin
hidrazinoftalazinskemu | HIDRAZINOFTALAZINSKI - [farm.] v zvezi »hidrazinoftalazinski derivat«: antihipertenziv, derivat ftalazina s hidrazinsko skupino, ki zmanjša periferni upor z neposrednim delovanjem na gladke mišične celice v steni arteriol, kjer upočasni sproščanje kalcijevih ionov iz sarkoplazemskega retikuluma, npr. hidralazin
hidrazinoftalazinskima | HIDRAZINOFTALAZINSKI - [farm.] v zvezi »hidrazinoftalazinski derivat«: antihipertenziv, derivat ftalazina s hidrazinsko skupino, ki zmanjša periferni upor z neposrednim delovanjem na gladke mišične celice v steni arteriol, kjer upočasni sproščanje kalcijevih ionov iz sarkoplazemskega retikuluma, npr. hidralazin
hidrazinoftalazinskimi | HIDRAZINOFTALAZINSKI - [farm.] v zvezi »hidrazinoftalazinski derivat«: antihipertenziv, derivat ftalazina s hidrazinsko skupino, ki zmanjša periferni upor z neposrednim delovanjem na gladke mišične celice v steni arteriol, kjer upočasni sproščanje kalcijevih ionov iz sarkoplazemskega retikuluma, npr. hidralazin
hidroksimetilfurfurala | HIDROKSIMETILFURFURAL - [čeb.] snov, ki nastaja v medu iz fruktoze ob dolgotrajnem skladiščenju pri višjih temperaturah ali ob premočnem segrevanju, izpostavljenosti soncu
hidroksimetilfurfurale | HIDROKSIMETILFURFURAL - [čeb.] snov, ki nastaja v medu iz fruktoze ob dolgotrajnem skladiščenju pri višjih temperaturah ali ob premočnem segrevanju, izpostavljenosti soncu
hidroksimetilfurfurali | HIDROKSIMETILFURFURAL - [čeb.] snov, ki nastaja v medu iz fruktoze ob dolgotrajnem skladiščenju pri višjih temperaturah ali ob premočnem segrevanju, izpostavljenosti soncu
hidroksimetilfurfuralu | HIDROKSIMETILFURFURAL - [čeb.] snov, ki nastaja v medu iz fruktoze ob dolgotrajnem skladiščenju pri višjih temperaturah ali ob premočnem segrevanju, izpostavljenosti soncu
hiperholesterolemijama | HIPERHOLESTEROLEMIJA - > STATIN - [farm.] učinkovina, ki prepreči pretvorbo humanega menopavznega gonadotropina v mevalonat, znižuje plazemske koncentracije holesterola in se uporablja za zdravljenje hiperholesterolemij in hiperlipidemij, npr. simvastatin, lovastatin
hiperholesterolemijami | HIPERHOLESTEROLEMIJA - > STATIN - [farm.] učinkovina, ki prepreči pretvorbo humanega menopavznega gonadotropina v mevalonat, znižuje plazemske koncentracije holesterola in se uporablja za zdravljenje hiperholesterolemij in hiperlipidemij, npr. simvastatin, lovastatin
hiperlipoproteinemijah | HIPERLIPOPROTEINEMIJA - [farm.] koncentracija lipoproteinov v serumu nad referenčnim območjem, pogosto povezana z razvojem ateroskleroze
hiperlipoproteinemijam | HIPERLIPOPROTEINEMIJA - [farm.] koncentracija lipoproteinov v serumu nad referenčnim območjem, pogosto povezana z razvojem ateroskleroze
hiperplastifikatorjema | HIPERPLASTIFIKATOR - [b.k.] plastifikator tretje generacije, ki omogoča še višje znižanje vsebnosti vode v svežem betonu in še večje povečanje razleza kot superplastifikator
hipersenzibilizacijama | HIPERSENZIBILIZACIJA - povečanje občutljivosti emulzije
hipersenzibilizacijami | HIPERSENZIBILIZACIJA - povečanje občutljivosti emulzije
histokompatibilnostnem | HISTOKOMPATIBILNOSTEN - [farm.] v zvezi »poglavitni histokompatibilnostni kompleks«: velika skupina genov v genomu večine vretenčarjev in njihovi proteinski produkti, razredov I in II, ki v imunskem sistemu sodelujejo pri razločevanju med lastnimi in tujimi antigeni v organizmu in njihovem predstavljanju limfocitom T
histokompatibilnostnih | HISTOKOMPATIBILNOSTEN - [farm.] v zvezi »poglavitni histokompatibilnostni kompleks«: velika skupina genov v genomu večine vretenčarjev in njihovi proteinski produkti, razredov I in II, ki v imunskem sistemu sodelujejo pri razločevanju med lastnimi in tujimi antigeni v organizmu in njihovem predstavljanju limfocitom T
histokompatibilnostnim | HISTOKOMPATIBILNOSTEN - [farm.] v zvezi »poglavitni histokompatibilnostni kompleks«: velika skupina genov v genomu večine vretenčarjev in njihovi proteinski produkti, razredov I in II, ki v imunskem sistemu sodelujejo pri razločevanju med lastnimi in tujimi antigeni v organizmu in njihovem predstavljanju limfocitom T
indeterminističnostima | INDETERMINISTIČNOST - [pravopis]
individualističnostima | INDIVIDUALISTIČNOST - [pravopis]
individualiziranostima | INDIVIDUALIZIRANOST - [pravopis]
industrializiranostima | INDUSTRIALIZIRANOST - lastnost, značilnost industrializiranega
institucionaliziranega | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
institucionaliziranemu | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
institucionaliziranima | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
institucionaliziranimi | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
inštitucionaliziranega | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
inštitucionaliziranemu | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
inštitucionaliziranima | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
inštitucionaliziranimi | INSTITUCIONALIZIRATI - dati čemu ustaljeno, zakonsko obliko
intelektualističnostih | INTELEKTUALISTIČNOST - [pravopis]
intelektualističnostim | INTELEKTUALISTIČNOST - [pravopis]
intelektualističnostjo | INTELEKTUALISTIČNOST - [pravopis]
intelektualističnostma | INTELEKTUALISTIČNOST - [pravopis]
intelektualističnostmi | INTELEKTUALISTIČNOST - [pravopis]
intelektualiziranostih | INTELEKTUALIZIRANOST - [pravopis]
intelektualiziranostim | INTELEKTUALIZIRANOST - [pravopis]
intelektualiziranostjo | INTELEKTUALIZIRANOST - [pravopis]
intelektualiziranostma | INTELEKTUALIZIRANOST - [pravopis]
intelektualiziranostmi | INTELEKTUALIZIRANOST - [pravopis]
interdisciplinarnostih | INTERDISCIPLINARNOST - značilnost interdisciplinarnega
interdisciplinarnostim | INTERDISCIPLINARNOST - značilnost interdisciplinarnega
interdisciplinarnostjo | INTERDISCIPLINARNOST - značilnost interdisciplinarnega
interdisciplinarnostma | INTERDISCIPLINARNOST - značilnost interdisciplinarnega
interdisciplinarnostmi | INTERDISCIPLINARNOST - značilnost interdisciplinarnega
interkontinentalnostih | INTERKONTINENTALNOST - [pravopis]
interkontinentalnostim | INTERKONTINENTALNOST - [pravopis]
interkontinentalnostjo | INTERKONTINENTALNOST - [pravopis]
interkontinentalnostma | INTERKONTINENTALNOST - [pravopis]
interkontinentalnostmi | INTERKONTINENTALNOST - [pravopis]
internacionalističnega | INTERNACIONALISTIČEN - nanašajoč se na internacionaliste ali internacionalizem
internacionalističnemu | INTERNACIONALISTIČEN - nanašajoč se na internacionaliste ali internacionalizem
internacionalističnima | INTERNACIONALISTIČEN - nanašajoč se na internacionaliste ali internacionalizem
internacionalističnimi | INTERNACIONALISTIČEN - nanašajoč se na internacionaliste ali internacionalizem
internacionalističnost | [pravopis]
internacionalizacijama | INTERNACIONALIZACIJA - glagolnik od internacionalizirati
internacionalizacijami | INTERNACIONALIZACIJA - glagolnik od internacionalizirati
internacionaliziranega | INTERNACIONALIZIRATI - razširiti med več držav
internacionaliziranemu | INTERNACIONALIZIRATI - razširiti med več držav
internacionaliziranima | INTERNACIONALIZIRATI - razširiti med več držav
internacionaliziranimi | INTERNACIONALIZIRATI - razširiti med več držav
intervencionističnosti | INTERVENCIONISTIČNOST - [pravopis]
invalidskopokojninskem | INVALIDSKOPOKOJNINSKI - [epravopis] nanašajoč se na invalidsko pokojnino
invalidskopokojninskih | INVALIDSKOPOKOJNINSKI - [epravopis] nanašajoč se na invalidsko pokojnino
invalidskopokojninskim | INVALIDSKOPOKOJNINSKI - [epravopis] nanašajoč se na invalidsko pokojnino
jezikovnostilističnega | JEZIKOVNOSTILISTIČEN - [pravopis]
jezikovnostilističnemu | JEZIKOVNOSTILISTIČEN - [pravopis]
jezikovnostilističnima | JEZIKOVNOSTILISTIČEN - [pravopis]
jezikovnostilističnimi | JEZIKOVNOSTILISTIČEN - [pravopis]
kokamidopropilbetainih | KOKAMIDOPROPILBETAIN - > AMFIIONSKI - [farm.] v zvezi »amfiionska površinsko aktivna snov«: površinsko aktivna snov, pri kateri ima polarni del molekule pozitivni in negativni naboj, npr. kokamidopropilbetain
kokamidopropilbetainom | KOKAMIDOPROPILBETAIN - > AMFIIONSKI - [farm.] v zvezi »amfiionska površinsko aktivna snov«: površinsko aktivna snov, pri kateri ima polarni del molekule pozitivni in negativni naboj, npr. kokamidopropilbetain
kokamidopropilbetainov | KOKAMIDOPROPILBETAIN - > AMFIIONSKI - [farm.] v zvezi »amfiionska površinsko aktivna snov«: površinsko aktivna snov, pri kateri ima polarni del molekule pozitivni in negativni naboj, npr. kokamidopropilbetain
konstruktivističnostih | KONSTRUKTIVISTIČNOST - [pravopis]
konstruktivističnostim | KONSTRUKTIVISTIČNOST - [pravopis]
konstruktivističnostjo | KONSTRUKTIVISTIČNOST - [pravopis]
konstruktivističnostma | KONSTRUKTIVISTIČNOST - [pravopis]
konstruktivističnostmi | KONSTRUKTIVISTIČNOST - [pravopis]
kontaktnometasomatskem | KONTAKTNOMETASOMATSKI - [geol.] v zvezi »kontaktnometasomatska metamorfoza«: kemične spremembe v prikamnini ob vdoru taline ali raztopine, pri čemer nastajajo novi minerali
kontaktnometasomatskih | KONTAKTNOMETASOMATSKI - [geol.] v zvezi »kontaktnometasomatska metamorfoza«: kemične spremembe v prikamnini ob vdoru taline ali raztopine, pri čemer nastajajo novi minerali
kontaktnometasomatskim | KONTAKTNOMETASOMATSKI - [geol.] v zvezi »kontaktnometasomatska metamorfoza«: kemične spremembe v prikamnini ob vdoru taline ali raztopine, pri čemer nastajajo novi minerali
kontraobveščevalnostih | KONTRAOBVEŠČEVALNOST - [pravopis]
kontraobveščevalnostim | KONTRAOBVEŠČEVALNOST - [pravopis]
kontraobveščevalnostjo | KONTRAOBVEŠČEVALNOST - [pravopis]
kontraobveščevalnostma | KONTRAOBVEŠČEVALNOST - [pravopis]
kontraobveščevalnostmi | KONTRAOBVEŠČEVALNOST - [pravopis]
kontrarevolucionarjema | KONTRAREVOLUCIONAR - kdor nasprotuje revoluciji ali sodeluje v gibanju proti njej, protirevolucionar
kontrarevolucionarkama | KONTRAREVOLUCIONARKA - [pravopis]
kontrarevolucionarkami | KONTRAREVOLUCIONARKA - [pravopis]
kontrarevolucionarnega | KONTRAREVOLUCIONAREN - ki je proti revoluciji
kontrarevolucionarnemu | KONTRAREVOLUCIONAREN - ki je proti revoluciji
kontrarevolucionarnima | KONTRAREVOLUCIONAREN - ki je proti revoluciji
kontrarevolucionarnimi | KONTRAREVOLUCIONAREN - ki je proti revoluciji
kontrarevolucionarnost | [pravopis]
kovinskopredelovalnega | KOVINSKOPREDELOVALEN - [pravopis]
kovinskopredelovalnemu | KOVINSKOPREDELOVALEN - [pravopis]
kovinskopredelovalnima | KOVINSKOPREDELOVALEN - [pravopis]
kovinskopredelovalnimi | KOVINSKOPREDELOVALEN - [pravopis]
krščanskodemokratskega | KRŠČANSKODEMOKRATSKI - stranka, ki deluje na temeljih krščanskosocialnega gibanja
krščanskodemokratskemu | KRŠČANSKODEMOKRATSKI - stranka, ki deluje na temeljih krščanskosocialnega gibanja
krščanskodemokratskima | KRŠČANSKODEMOKRATSKI - stranka, ki deluje na temeljih krščanskosocialnega gibanja
krščanskodemokratskimi | KRŠČANSKODEMOKRATSKI - stranka, ki deluje na temeljih krščanskosocialnega gibanja
krščanskosocialističen | nanašajoč se na krščanski socializem
krščanskosocialistična | KRŠČANSKOSOCIALISTIČEN - nanašajoč se na krščanski socializem
krščanskosocialistične | KRŠČANSKOSOCIALISTIČEN - nanašajoč se na krščanski socializem
krščanskosocialistični | KRŠČANSKOSOCIALISTIČEN - nanašajoč se na krščanski socializem
krščanskosocialistično | KRŠČANSKOSOCIALISTIČEN - nanašajoč se na krščanski socializem
ksenotransplantacijama | KSENOTRANSPLANTACIJA - [sprotni]
ksenotransplantacijami | KSENOTRANSPLANTACIJA - [sprotni]
kulturnoantropološkega | KULTURNOANTROPOLOŠKI - [epravopis] nanašajoč se na kulturno antropologijo
kulturnoantropološkemu | KULTURNOANTROPOLOŠKI - [epravopis] nanašajoč se na kulturno antropologijo
kulturnoantropološkima | KULTURNOANTROPOLOŠKI - [epravopis] nanašajoč se na kulturno antropologijo
kulturnoantropološkimi | KULTURNOANTROPOLOŠKI - [epravopis] nanašajoč se na kulturno antropologijo
kvazistrokovnjakinjama | KVAZISTROKOVNJAKINJA - [pravopis]
kvazistrokovnjakinjami | KVAZISTROKOVNJAKINJA - [pravopis]
laktoovovegetarijancem | LAKTOOVOVEGETARIJANEC - [epravopis] kdor je hrano rastlinskega in mlečnega izvora ter jajca
laktoovovegetarijancev | LAKTOOVOVEGETARIJANEC - [epravopis] kdor je hrano rastlinskega in mlečnega izvora ter jajca
laktoovovegetarijancih | LAKTOOVOVEGETARIJANEC - [epravopis] kdor je hrano rastlinskega in mlečnega izvora ter jajca
laktoovovegetarijanska | LAKTOOVOVEGETARIJANSKI - [epravopis] nanašajoč se na jedi mlečnega in rastlinskega izvora ter jajca
laktoovovegetarijanske | LAKTOOVOVEGETARIJANSKI - [epravopis] nanašajoč se na jedi mlečnega in rastlinskega izvora ter jajca
laktoovovegetarijanski | [epravopis] nanašajoč se na jedi mlečnega in rastlinskega izvora ter jajca
laktoovovegetarijansko | LAKTOOVOVEGETARIJANSKI - [epravopis] nanašajoč se na jedi mlečnega in rastlinskega izvora ter jajca
larpurlartističnostima | LARPURLARTISTIČNOST - [pravopis]
liberalnodemokratskega | LIBERALNODEMOKRATSKI - [epravopis] nanašajoč se na liberalno demokracijo
liberalnodemokratskemu | LIBERALNODEMOKRATSKI - [epravopis] nanašajoč se na liberalno demokracijo
liberalnodemokratskima | LIBERALNODEMOKRATSKI - [epravopis] nanašajoč se na liberalno demokracijo
liberalnodemokratskimi | LIBERALNODEMOKRATSKI - [epravopis] nanašajoč se na liberalno demokracijo
literarnoinformativnem | LITERARNOINFORMATIVEN - [pravopis]
literarnoinformativnih | LITERARNOINFORMATIVEN - [pravopis]
literarnoinformativnim | LITERARNOINFORMATIVEN - [pravopis]
literarnozgodovinskega | LITERARNOZGODOVINSKI - nanašajoč se na literarno zgodovino
literarnozgodovinskemu | LITERARNOZGODOVINSKI - nanašajoč se na literarno zgodovino
literarnozgodovinskima | LITERARNOZGODOVINSKI - nanašajoč se na literarno zgodovino
literarnozgodovinskimi | LITERARNOZGODOVINSKI - nanašajoč se na literarno zgodovino
magnetostratigrafskega | MAGNETOSTRATIGRAFSKI - [geol.] v zvezi »magnetostratigrafska časovna lestvica«: lestvica normalne in reverzne magnetne polarnosti v geološkem času
magnetostratigrafskemu | MAGNETOSTRATIGRAFSKI - [geol.] v zvezi »magnetostratigrafska časovna lestvica«: lestvica normalne in reverzne magnetne polarnosti v geološkem času
magnetostratigrafskima | MAGNETOSTRATIGRAFSKI - [geol.] v zvezi »magnetostratigrafska časovna lestvica«: lestvica normalne in reverzne magnetne polarnosti v geološkem času
magnetostratigrafskimi | MAGNETOSTRATIGRAFSKI - [geol.] v zvezi »magnetostratigrafska časovna lestvica«: lestvica normalne in reverzne magnetne polarnosti v geološkem času
meristemartrokonidijem | MERISTEMARTROKONIDIJ - [bot.]
meristemartrokonidijev | MERISTEMARTROKONIDIJ - [bot.]
meristemartrokonidijih | MERISTEMARTROKONIDIJ - [bot.]
meščanskodemokratičnem | MEŠČANSKODEMOKRATIČEN - nanašajoč se na meščansko demokracijo
meščanskodemokratičnih | MEŠČANSKODEMOKRATIČEN - nanašajoč se na meščansko demokracijo
meščanskodemokratičnim | MEŠČANSKODEMOKRATIČEN - nanašajoč se na meščansko demokracijo
mikrobiostratigrafijah | MIKROBIOSTRATIGRAFIJA - [geol.] biostratigrafija, ki razvršča plasti po starosti glede na mikrofosile
mikrobiostratigrafijam | MIKROBIOSTRATIGRAFIJA - [geol.] biostratigrafija, ki razvršča plasti po starosti glede na mikrofosile
mikroelektromehanskega | MIKROELEKTROMEHANSKI - [avt.] v zvezi »mikroelektromehanski sistem«: sestav mehanskih komponent, katerih velikost je običajno nekaj deset do nekaj sto mikronov, ki pogosto vključuje tudi senzorje, aktuatorje ter računalniške in komunikacijske zmogljivosti, npr. pospeškometer, mikrooptična komponenta, mikrofluidna komponenta, medicinska naprava
mikroelektromehanskemu | MIKROELEKTROMEHANSKI - [avt.] v zvezi »mikroelektromehanski sistem«: sestav mehanskih komponent, katerih velikost je običajno nekaj deset do nekaj sto mikronov, ki pogosto vključuje tudi senzorje, aktuatorje ter računalniške in komunikacijske zmogljivosti, npr. pospeškometer, mikrooptična komponenta, mikrofluidna komponenta, medicinska naprava
mikroelektromehanskima | MIKROELEKTROMEHANSKI - [avt.] v zvezi »mikroelektromehanski sistem«: sestav mehanskih komponent, katerih velikost je običajno nekaj deset do nekaj sto mikronov, ki pogosto vključuje tudi senzorje, aktuatorje ter računalniške in komunikacijske zmogljivosti, npr. pospeškometer, mikrooptična komponenta, mikrofluidna komponenta, medicinska naprava
mikroelektromehanskimi | MIKROELEKTROMEHANSKI - [avt.] v zvezi »mikroelektromehanski sistem«: sestav mehanskih komponent, katerih velikost je običajno nekaj deset do nekaj sto mikronov, ki pogosto vključuje tudi senzorje, aktuatorje ter računalniške in komunikacijske zmogljivosti, npr. pospeškometer, mikrooptična komponenta, mikrofluidna komponenta, medicinska naprava
mladoavstroalpinidskem | MLADOAVSTROALPINIDSKI - [geol.] v zvezi »mladoavstroalpinidska orogenetska faza«: orogenetska faza alpinidske orogeneze med berriasijem in aptijem
mladoavstroalpinidskih | MLADOAVSTROALPINIDSKI - [geol.] v zvezi »mladoavstroalpinidska orogenetska faza«: orogenetska faza alpinidske orogeneze med berriasijem in aptijem
mladoavstroalpinidskim | MLADOAVSTROALPINIDSKI - [geol.] v zvezi »mladoavstroalpinidska orogenetska faza«: orogenetska faza alpinidske orogeneze med berriasijem in aptijem
nacionalnogospodarskem | NACIONALNOGOSPODARSKI - [epravopis] nanašajoč se na nacionalno gospodarstvo
nacionalnogospodarskih | NACIONALNOGOSPODARSKI - [epravopis] nanašajoč se na nacionalno gospodarstvo
nacionalnogospodarskim | NACIONALNOGOSPODARSKI - [epravopis] nanašajoč se na nacionalno gospodarstvo
nacionalsocialističnem | NACIONALSOCIALISTIČEN - nanašajoč se na nacionalsocialiste ali nacionalsocializem
nacionalsocialističnih | NACIONALSOCIALISTIČEN - nanašajoč se na nacionalsocialiste ali nacionalsocializem
nacionalsocialističnim | NACIONALSOCIALISTIČEN - nanašajoč se na nacionalsocialiste ali nacionalsocializem
najkarakterističnejšem | KARAKTERISTIČEN - ki osebo, stvar, pojav pomembno opredeljuje, določa
najkarakterističnejših | KARAKTERISTIČEN - ki osebo, stvar, pojav pomembno opredeljuje, določa
najkarakterističnejšim | KARAKTERISTIČEN - ki osebo, stvar, pojav pomembno opredeljuje, določa
najreprezentativnejšem | REPREZENTATIVEN - ki v najvišji meri posreduje lastnosti, značilnosti koga, česa
najreprezentativnejših | REPREZENTATIVEN - ki v najvišji meri posreduje lastnosti, značilnosti koga, česa
najreprezentativnejšim | REPREZENTATIVEN - ki v najvišji meri posreduje lastnosti, značilnosti koga, česa
najrevolucionarnejšega | REVOLUCIONAREN - nanašajoč se na revolucionarje ali revolucijo
najrevolucionarnejšemu | REVOLUCIONAREN - nanašajoč se na revolucionarje ali revolucijo
najrevolucionarnejšima | REVOLUCIONAREN - nanašajoč se na revolucionarje ali revolucijo
najrevolucionarnejšimi | REVOLUCIONAREN - nanašajoč se na revolucionarje ali revolucijo
narodnoosvobodilnostih | NARODNOOSVOBODILNOST - [pravopis]
narodnoosvobodilnostim | NARODNOOSVOBODILNOST - [pravopis]
narodnoosvobodilnostjo | NARODNOOSVOBODILNOST - [pravopis]
narodnoosvobodilnostma | NARODNOOSVOBODILNOST - [pravopis]
narodnoosvobodilnostmi | NARODNOOSVOBODILNOST - [pravopis]
narodnostnomanjšinskem | NARODNOSTNOMANJŠINSKI - [epravopis] nanašajoč se na narodnostno manjšino
narodnostnomanjšinskih | NARODNOSTNOMANJŠINSKI - [epravopis] nanašajoč se na narodnostno manjšino
narodnostnomanjšinskim | NARODNOSTNOMANJŠINSKI - [epravopis] nanašajoč se na narodnostno manjšino
nediskriminatornostima | NEDISKRIMINATORNOST - [prav.] v zvezi »načelo nediskriminatornosti«: načelo, po katerem ni dovoljena diskriminacija posameznika, ki temelji na njegovih osebnih okoliščinah, kot so spol, rasno, narodnostno ali etnično poreklo, versko, politično ali drugo prepričanje, spolna usmerjenost, invalidnost
nematerialističnostima | NEMATERIALISTIČNOST - [pravopis]
neokapitalističnostima | NEOKAPITALISTIČNOST - [pravopis]
neokolonialističnostih | NEOKOLONIALISTIČNOST - [pravopis]
neokolonialističnostim | NEOKOLONIALISTIČNOST - [pravopis]
neokolonialističnostjo | NEOKOLONIALISTIČNOST - [pravopis]
neokolonialističnostma | NEOKOLONIALISTIČNOST - [pravopis]
neokolonialističnostmi | NEOKOLONIALISTIČNOST - [pravopis]
nestandardiziranostima | NESTANDARDIZIRANOST - [pravopis]
notranjepolitičnostima | NOTRANJEPOLITIČNOST - [pravopis]
oblikospreminjevalnega | OBLIKOSPREMINJEVALEN - [pravopis]
oblikospreminjevalnemu | OBLIKOSPREMINJEVALEN - [pravopis]
oblikospreminjevalnima | OBLIKOSPREMINJEVALEN - [pravopis]
oblikospreminjevalnimi | OBLIKOSPREMINJEVALEN - [pravopis]
ortokronostratigrafija | [geol.] geokronologija plasti, ki jo določajo ortokronostratigrafski fosili
ortokronostratigrafije | ORTOKRONOSTRATIGRAFIJA - [geol.] geokronologija plasti, ki jo določajo ortokronostratigrafski fosili
ortokronostratigrafiji | ORTOKRONOSTRATIGRAFIJA - [geol.] geokronologija plasti, ki jo določajo ortokronostratigrafski fosili
