abalienacijskem | ABALIENACIJSKI
cenoekologijama | CENOEKOLOGIJA - [bot.] panoga biocenologije, ki proučuje vplive biotskih in abiotskih okoljskih dejavnikov na organizme v biocenozi
cenoekologijami | CENOEKOLOGIJA - [bot.] panoga biocenologije, ki proučuje vplive biotskih in abiotskih okoljskih dejavnikov na organizme v biocenozi
cenoevolucijama | CENOEVOLUCIJA - [bot.] panoga biocenologije, ki proučuje nastajanje in spreminjanje biocenoz v daljših časovnih obdobjih
cenoevolucijami | CENOEVOLUCIJA - [bot.] panoga biocenologije, ki proučuje nastajanje in spreminjanje biocenoz v daljših časovnih obdobjih
cenohorologijah | CENOHOROLOGIJA - [bot.] panoga biocenologije, ki proučuje prostorsko razporeditev, razširjenost biocenoz
cenohorologijam | CENOHOROLOGIJA - [bot.] panoga biocenologije, ki proučuje prostorsko razporeditev, razširjenost biocenoz
cenomorfologija | [bot.] panoga biocenologije, ki proučuje strukturo biocenoze, ugotavlja vrstno sestavo, številčne odnose med vrstami
cenomorfologije | CENOMORFOLOGIJA - [bot.] panoga biocenologije, ki proučuje strukturo biocenoze, ugotavlja vrstno sestavo, številčne odnose med vrstami
cenomorfologiji | CENOMORFOLOGIJA - [bot.] panoga biocenologije, ki proučuje strukturo biocenoze, ugotavlja vrstno sestavo, številčne odnose med vrstami
cenomorfologijo | CENOMORFOLOGIJA - [bot.] panoga biocenologije, ki proučuje strukturo biocenoze, ugotavlja vrstno sestavo, številčne odnose med vrstami
cenosistematika | [bot.] panoga biocenologije, ki proučuje poimenovanje in uvrščanje biocenoz v sistem
cenosistematike | CENOSISTEMATIKA - [bot.] panoga biocenologije, ki proučuje poimenovanje in uvrščanje biocenoz v sistem
cenosistematiki | CENOSISTEMATIKA - [bot.] panoga biocenologije, ki proučuje poimenovanje in uvrščanje biocenoz v sistem
cenosistematiko | CENOSISTEMATIKA - [bot.] panoga biocenologije, ki proučuje poimenovanje in uvrščanje biocenoz v sistem
centralističnem | CENTRALISTIČEN - nanašajoč se na centralizem
centralističnih | CENTRALISTIČEN - nanašajoč se na centralizem
centralističnim | CENTRALISTIČEN - nanašajoč se na centralizem
centralizacijah | CENTRALIZACIJA - združitev na enem mestu, usmeritev v center, osredotočenje
centralizacijam | CENTRALIZACIJA - združitev na enem mestu, usmeritev v center, osredotočenje
centralizirajmo | CENTRALIZIRATI - združiti na enem mestu, usmeriti v center, osredotočiti
centralizirajta | CENTRALIZIRATI - združiti na enem mestu, usmeriti v center, osredotočiti
centralizirajte | CENTRALIZIRATI - združiti na enem mestu, usmeriti v center, osredotočiti
centralizirajva | CENTRALIZIRATI - združiti na enem mestu, usmeriti v center, osredotočiti
centraliziranem | CENTRALIZIRATI - združiti na enem mestu, usmeriti v center, osredotočiti
centraliziranih | CENTRALIZIRATI - združiti na enem mestu, usmeriti v center, osredotočiti
centraliziranim | CENTRALIZIRATI - združiti na enem mestu, usmeriti v center, osredotočiti
centraliziranja | CENTRALIZIRANJE - glagolnik od centralizirati
centraliziranje | glagolnik od centralizirati
centraliziranji | CENTRALIZIRANJE - glagolnik od centralizirati
centraliziranju | CENTRALIZIRANJE - glagolnik od centralizirati
centrifugalnega | CENTRIFUGALEN - ki se giblje ali povzroča gibanje proč od središča, sredobežen
centrifugalnemu | CENTRIFUGALEN - ki se giblje ali povzroča gibanje proč od središča, sredobežen
centrifugalnima | CENTRIFUGALEN - ki se giblje ali povzroča gibanje proč od središča, sredobežen
centrifugalnimi | CENTRIFUGALEN - ki se giblje ali povzroča gibanje proč od središča, sredobežen
centrifugalnost | lastnost centrifugalne sile, sredobežnost
centrifugirajmo | CENTRIFUGIRATI - delati s centrifugo
centrifugirajta | CENTRIFUGIRATI - delati s centrifugo
centrifugirajte | CENTRIFUGIRATI - delati s centrifugo
centrifugirajva | CENTRIFUGIRATI - delati s centrifugo
centrifugiranja | CENTRIFUGIRANJE - glagolnik od centrifugirati
centrifugiranje | glagolnik od centrifugirati
centrifugiranji | CENTRIFUGIRANJE - glagolnik od centrifugirati
centrifugiranju | CENTRIFUGIRANJE - glagolnik od centrifugirati
centripetalnega | CENTRIPETALEN - ki se giblje ali povzroča gibanje proti središču, sredotežen
centripetalnemu | CENTRIPETALEN - ki se giblje ali povzroča gibanje proti središču, sredotežen
centripetalnima | CENTRIPETALEN - ki se giblje ali povzroča gibanje proti središču, sredotežen
centripetalnimi | CENTRIPETALEN - ki se giblje ali povzroča gibanje proti središču, sredotežen
centripetalnost | lastnost centripetalne sile, sredotežnost
centriranostima | CENTRIRANOST - lastnost centriranega
cerebrospinalen | nanašajoč se na možgane in hrbtenjačo
cerebrospinalna | CEREBROSPINALEN - nanašajoč se na možgane in hrbtenjačo
cerebrospinalne | CEREBROSPINALEN - nanašajoč se na možgane in hrbtenjačo
cerebrospinalni | CEREBROSPINALEN - nanašajoč se na možgane in hrbtenjačo
cerebrospinalno | CEREBROSPINALEN - nanašajoč se na možgane in hrbtenjačo
ceremonialnosti | CEREMONIALNOST
cerkvenopravnem | CERKVENOPRAVEN - nanašajoč se na cerkveno pravo
cerkvenopravnih | CERKVENOPRAVEN - nanašajoč se na cerkveno pravo
cerkvenopravnim | CERKVENOPRAVEN - nanašajoč se na cerkveno pravo
cerkvenoupraven | nanašajoč se na cerkveno upravo
cerkvenoupravna | CERKVENOUPRAVEN - nanašajoč se na cerkveno upravo
cerkvenoupravne | CERKVENOUPRAVEN - nanašajoč se na cerkveno upravo
cerkvenoupravni | CERKVENOUPRAVEN - nanašajoč se na cerkveno upravo
cerkvenoupravno | CERKVENOUPRAVEN - nanašajoč se na cerkveno upravo
certificiranjem | CERTIFICIRANJE - glagolnik od certificirati
certificiranjih | CERTIFICIRANJE - glagolnik od certificirati
certifikacijama | CERTIFIKACIJA - strokovni postopek, s katerim se pisno zagotovi, da je ocenjeni izdelek ali dejavnost v skladu z določenimi predpisi in standardi
certifikacijami | CERTIFIKACIJA - strokovni postopek, s katerim se pisno zagotovi, da je ocenjeni izdelek ali dejavnost v skladu z določenimi predpisi in standardi
certifikatskega | CERTIFIKATSKI - nanašajoč se na certifikat
certifikatskemu | CERTIFIKATSKI - nanašajoč se na certifikat
certifikatskima | CERTIFIKATSKI - nanašajoč se na certifikat
certifikatskimi | CERTIFIKATSKI - nanašajoč se na certifikat
cestnoprometnem | CESTNOPROMETEN - nanašajoč se na cestni promet
cestnoprometnih | CESTNOPROMETEN - nanašajoč se na cestni promet
cestnoprometnim | CESTNOPROMETEN - nanašajoč se na cestni promet
cetilpalmitatih | CETILPALMITAT - [farm.] sintezno pridobljen trden vosek, ester palmitinske kisline in cetilnega alkohola v obliki belih lusk, kroglic, koščkov ali ploščic, mastnih na otip, brez vonja in okusa, zdaj nadomestilo za spermacet, emolient
cetilpalmitatom | CETILPALMITAT - [farm.] sintezno pridobljen trden vosek, ester palmitinske kisline in cetilnega alkohola v obliki belih lusk, kroglic, koščkov ali ploščic, mastnih na otip, brez vonja in okusa, zdaj nadomestilo za spermacet, emolient
cetilpalmitatov | CETILPALMITAT - [farm.] sintezno pridobljen trden vosek, ester palmitinske kisline in cetilnega alkohola v obliki belih lusk, kroglic, koščkov ali ploščic, mastnih na otip, brez vonja in okusa, zdaj nadomestilo za spermacet, emolient
cezaropapizmoma | CEZAROPAPIZEM - vladavina, v kateri ima vladar tudi oblast cerkvenega poglavarja
changhsingijema | CHANGHSINGIJ - [geol.] stopnja zgornjega perma med džulfijem in spodnjim triasom
cheeseburgerjem | CHEESEBURGER - sendvič, navadno okrogle oblike, z zrezkom iz sesekljanega mesa in rezino sira
cheeseburgerjev | CHEESEBURGER - sendvič, navadno okrogle oblike, z zrezkom iz sesekljanega mesa in rezino sira
cheeseburgerjih | CHEESEBURGER - sendvič, navadno okrogle oblike, z zrezkom iz sesekljanega mesa in rezino sira
cheremshanijema | CHEREMSHANIJ - [geol.] stopnja zgornjega karbona med yeadonijem in melekessijem
chesterfieldoma | CHESTERFIELD - [umetn.] angleški, navadno z usnjem oblazinjen dvosed ali trosed s kovinskim vzmetenjem, z enako visokim navzven upognjenim naslonjalom in volutastima stranicama, velikokrat s koleščki na nogah
cianobakterijah | CIANOBAKTERIJE - [bot.] deblo bakterij (Bacteria), ki vključuje avtotrofne vodne ali kopenske organizme, z oksigeno fotosintezo, s celično steno iz mureina in lipopolisaharidov, s cianoficejskim škrobom kot založno snovjo, imajo klorofil a, betakaroten, ksantofile, fikobiline, so enocelični ali cenobijski s kokalno ali nitasto organizacijsko stopnjo, razmnožujejo se nespolno s cepitvijo
cianobakterijam | CIANOBAKTERIJE - [bot.] deblo bakterij (Bacteria), ki vključuje avtotrofne vodne ali kopenske organizme, z oksigeno fotosintezo, s celično steno iz mureina in lipopolisaharidov, s cianoficejskim škrobom kot založno snovjo, imajo klorofil a, betakaroten, ksantofile, fikobiline, so enocelični ali cenobijski s kokalno ali nitasto organizacijsko stopnjo, razmnožujejo se nespolno s cepitvijo
cianovodikovega | CIANOVODIKOV - pridevnik od cianovodik
cianovodikovemu | CIANOVODIKOV - pridevnik od cianovodik
cianovodikovima | CIANOVODIKOV - pridevnik od cianovodik
cianovodikovimi | CIANOVODIKOV - pridevnik od cianovodik
ciklodekstrinih | CIKLODEKSTRINI - [farm.] ciklični oligosaharidi, ki nastanejo z encimsko razgradnjo škroba, znotraj hidrofobni, zunaj hidrofilni, v katere se vključijo snovi zaradi povečevanja topnosti, stabilnosti, prekrivanja neprijetnega okusa in vonja, nadzorovanega sproščanja
ciklodekstrinom | CIKLODEKSTRINI - [farm.] ciklični oligosaharidi, ki nastanejo z encimsko razgradnjo škroba, znotraj hidrofobni, zunaj hidrofilni, v katere se vključijo snovi zaradi povečevanja topnosti, stabilnosti, prekrivanja neprijetnega okusa in vonja, nadzorovanega sproščanja
ciklodekstrinov | CIKLODEKSTRINI - [farm.] ciklični oligosaharidi, ki nastanejo z encimsko razgradnjo škroba, znotraj hidrofobni, zunaj hidrofilni, v katere se vključijo snovi zaradi povečevanja topnosti, stabilnosti, prekrivanja neprijetnega okusa in vonja, nadzorovanega sproščanja
ciklometričnega | CIKLOMETRIČEN - funkcija, ki jo dobimo kot obrat trigonometrične funkcije
ciklometričnemu | CIKLOMETRIČEN - funkcija, ki jo dobimo kot obrat trigonometrične funkcije
ciklometričnima | CIKLOMETRIČEN - funkcija, ki jo dobimo kot obrat trigonometrične funkcije
ciklometričnimi | CIKLOMETRIČEN - funkcija, ki jo dobimo kot obrat trigonometrične funkcije
ciklonizacijama | CIKLONIZACIJA - uničevanje mrčesa s plinom ciklonom v zaprtih prostorih
ciklonizacijami | CIKLONIZACIJA - uničevanje mrčesa s plinom ciklonom v zaprtih prostorih
cikloniziranjem | CIKLONIZIRANJE - glagolnik od ciklonizirati
cikloniziranjih | CIKLONIZIRANJE - glagolnik od ciklonizirati
ciklooksigenaza | [farm.] encim, ki katalizira oksidacijo in ciklizacijo arahidonske kisline v endoperokside
ciklooksigenaze | CIKLOOKSIGENAZA - [farm.] encim, ki katalizira oksidacijo in ciklizacijo arahidonske kisline v endoperokside
ciklooksigenazi | CIKLOOKSIGENAZA - [farm.] encim, ki katalizira oksidacijo in ciklizacijo arahidonske kisline v endoperokside
ciklooksigenazo | CIKLOOKSIGENAZA - [farm.] encim, ki katalizira oksidacijo in ciklizacijo arahidonske kisline v endoperokside
ciklosilikatoma | CIKLOSILIKATI - [geol.] skupina silikatnih mineralov s tetraedri silicijevega tetraoksida, povezanimi v obroče
ciklostilirajmo | CIKLOSTILIRATI
ciklostilirajta | CIKLOSTILIRATI
ciklostilirajte | CIKLOSTILIRATI
ciklostilirajva | CIKLOSTILIRATI
ciklostiliranem | CIKLOSTILIRATI
ciklostiliranih | CIKLOSTILIRATI
ciklostiliranim | CIKLOSTILIRATI
cimbelinkanjema | CIMBELINKANJE - glagolnik od cimbelinkati
cinemascopskega | CINEMASKOPSKI - nanašajoč se na cinemaskop
cinemascopskemu | CINEMASKOPSKI - nanašajoč se na cinemaskop
cinemascopskima | CINEMASKOPSKI - nanašajoč se na cinemaskop
cinemascopskimi | CINEMASKOPSKI - nanašajoč se na cinemaskop
cinemaskopskega | CINEMASKOPSKI - nanašajoč se na cinemaskop
cinemaskopskemu | CINEMASKOPSKI - nanašajoč se na cinemaskop
cinemaskopskima | CINEMASKOPSKI - nanašajoč se na cinemaskop
cinemaskopskimi | CINEMASKOPSKI - nanašajoč se na cinemaskop
cirilmetodijska | CIRILMETODIJSKI - nanašajoč se na slovanska apostola Cirila in Metoda
cirilmetodijske | CIRILMETODIJSKI - nanašajoč se na slovanska apostola Cirila in Metoda
cirilmetodijski | nanašajoč se na slovanska apostola Cirila in Metoda
cirilmetodijsko | CIRILMETODIJSKI - nanašajoč se na slovanska apostola Cirila in Metoda
cirilmetodovcem | CIRILMETODOVEC - član Cirilmetodijskega društva katoliških duhovnikov
cirilmetodovcev | CIRILMETODOVEC - član Cirilmetodijskega društva katoliških duhovnikov
cirilmetodovcih | CIRILMETODOVEC - član Cirilmetodijskega društva katoliških duhovnikov
cirkalitoraloma | CIRKALITORAL - [bot.] cona litorala med globino, v kateri uspevajo morske cvetnice, in največjo globino, v kateri ob minimalni svetlobi še uspevajo sencoljubne makroalge
cirkulacijskega | CIRKULACIJSKI - nanašajoč se na cirkulacijo
cirkulacijskemu | CIRKULACIJSKI - nanašajoč se na cirkulacijo
cirkulacijskima | CIRKULACIJSKI - nanašajoč se na cirkulacijo
cirkulacijskimi | CIRKULACIJSKI - nanašajoč se na cirkulacijo
cirkulirajočega | CIRKULIRATI - krožno se gibati
cirkulirajočemu | CIRKULIRATI - krožno se gibati
cirkulirajočima | CIRKULIRATI - krožno se gibati
cirkulirajočimi | CIRKULIRATI - krožno se gibati
cirkumflektiraj | CIRKUMFLEKTIRATI - izgovoriti z visokim tonom
cirkumflektiral | CIRKUMFLEKTIRATI - izgovoriti z visokim tonom
cirkumflektiram | CIRKUMFLEKTIRATI - izgovoriti z visokim tonom
cirkumflektiran | CIRKUMFLEKTIRATI - izgovoriti z visokim tonom
cirkumflektiraš | CIRKUMFLEKTIRATI - izgovoriti z visokim tonom
cirkumflektirat | CIRKUMFLEKTIRATI - izgovoriti z visokim tonom
cirkumnutacijah | CIRKUMNUTACIJA - [bot.] 
cirkumnutacijam | CIRKUMNUTACIJA - [bot.] 
cirkumpolarnega | CIRKUMPOLAREN - nanašajoč se na območje okrog (zemeljskega) pola
cirkumpolarnemu | CIRKUMPOLAREN - nanašajoč se na območje okrog (zemeljskega) pola
cirkumpolarnima | CIRKUMPOLAREN - nanašajoč se na območje okrog (zemeljskega) pola
cirkumpolarnimi | CIRKUMPOLAREN - nanašajoč se na območje okrog (zemeljskega) pola
cistercijancema | CISTERCIJANEC - menih reda, imenovanega po samostanu Cistercium
cistercijankama | CISTERCIJANKA - redovnica reda, imenovanega po samostanu Cistercium
cistercijankami | CISTERCIJANKA - redovnica reda, imenovanega po samostanu Cistercium
cistercijanskem | CISTERCIJANSKI - nanašajoč se na cistercijance
cistercijanskih | CISTERCIJANSKI - nanašajoč se na cistercijance
cistercijanskim | CISTERCIJANSKI - nanašajoč se na cistercijance
cistokonidijema | CISTOKONIDIJ - [bot.] tros, ki nastane v notranjosti celice, npr. askospora pri zaprtotrosnicah (Ascomycota), mitospora pri zigomicetnih glivah (Zygomycota)
citostatikumoma | CITOSTATIK - snov, ki zavira rast celic v organizmu
citotaksonomija | [bot.] panoga taksonomije, ki se ukvarja z raziskovanjem morfoloških značilnosti kromosomov in ugotavljanjem njihovega števila, kar omogoča ustrezno taksonomsko vrednotenje organizmov
citotaksonomije | CITOTAKSONOMIJA - [bot.] panoga taksonomije, ki se ukvarja z raziskovanjem morfoloških značilnosti kromosomov in ugotavljanjem njihovega števila, kar omogoča ustrezno taksonomsko vrednotenje organizmov
citotaksonomiji | CITOTAKSONOMIJA - [bot.] panoga taksonomije, ki se ukvarja z raziskovanjem morfoloških značilnosti kromosomov in ugotavljanjem njihovega števila, kar omogoča ustrezno taksonomsko vrednotenje organizmov
citotaksonomijo | CITOTAKSONOMIJA - [bot.] panoga taksonomije, ki se ukvarja z raziskovanjem morfoloških značilnosti kromosomov in ugotavljanjem njihovega števila, kar omogoča ustrezno taksonomsko vrednotenje organizmov
citotoksičnosti | CITOTOKSIČNOST - [farm.] lastnost snovi, da toksično deluje na ravni celic
civilistovskega | CIVILISTOVSKI - nanašajoč se na civiliste
civilistovskemu | CIVILISTOVSKI - nanašajoč se na civiliste
civilistovskima | CIVILISTOVSKI - nanašajoč se na civiliste
civilistovskimi | CIVILISTOVSKI - nanašajoč se na civiliste
civilizacijskem | CIVILIZACIJSKI - nanašajoč se na civilizacijo
civilizacijskih | CIVILIZACIJSKI - nanašajoč se na civilizacijo
civilizacijskim | CIVILIZACIJSKI - nanašajoč se na civilizacijo
civilizatoričen | ki pospešuje civilizacijo
civilizatorična | CIVILIZATORIČEN - ki pospešuje civilizacijo
civilizatorične | CIVILIZATORIČEN - ki pospešuje civilizacijo
civilizatorični | CIVILIZATORIČEN - ki pospešuje civilizacijo
civilizatorično | CIVILIZATORIČEN - ki pospešuje civilizacijo
civilizatorjema | CIVILIZATOR - kdor širi, prinaša civilizacijo
civilizatornega | CIVILIZATOREN - ki pospešuje civilizacijo
civilizatornemu | CIVILIZATOREN - ki pospešuje civilizacijo
civilizatornima | CIVILIZATOREN - ki pospešuje civilizacijo
civilizatornimi | CIVILIZATOREN - ki pospešuje civilizacijo
civilizirancema | CIVILIZIRANEC - kdor uporablja dosežke civilizacije
civiliziranosti | CIVILIZIRANOST - lastnost civiliziranega človeka
civilnodružbena | CIVILNODRUŽBEN - nanašajoč se na civilno družbo
civilnodružbene | CIVILNODRUŽBEN - nanašajoč se na civilno družbo
civilnodružbeni | CIVILNODRUŽBEN - nanašajoč se na civilno družbo
civilnodružbeno | CIVILNODRUŽBEN - nanašajoč se na civilno družbo
civilnopravdnem | CIVILNOPRAVDEN - nanašajoč se na civilno pravdo
civilnopravdnih | CIVILNOPRAVDEN - nanašajoč se na civilno pravdo
civilnopravdnim | CIVILNOPRAVDEN - nanašajoč se na civilno pravdo
civilnopravnega | CIVILNOPRAVEN - nanašajoč se na civilno pravo
civilnopravnemu | CIVILNOPRAVEN - nanašajoč se na civilno pravo
civilnopravnima | CIVILNOPRAVEN - nanašajoč se na civilno pravo
civilnopravnimi | CIVILNOPRAVEN - nanašajoč se na civilno pravo
cmokavzarstvoma | CMOKAVZARSTVO - zelo grob način izražanja, pisanja
confectionarius | [farm.] oseba, ki je pripravljala zdravila
conferencierjem | CONFERENCIER - kdor na prireditvi najavlja in komentira program; KONFERANSJE
conferencierjev | CONFERENCIER - kdor na prireditvi najavlja in komentira program; KONFERANSJE
conferencierjih | CONFERENCIER - kdor na prireditvi najavlja in komentira program; KONFERANSJE
confessionnalih | CONFESSIONNAL - [umetn.] v celoti oblazinjen naslanjač z visokim naslonjalom in stranicama s štrlečima ušesoma v višini glave
confessionnalom | CONFESSIONNAL - [umetn.] v celoti oblazinjen naslanjač z visokim naslonjalom in stranicama s štrlečima ušesoma v višini glave
confessionnalov | CONFESSIONNAL - [umetn.] v celoti oblazinjen naslanjač z visokim naslonjalom in stranicama s štrlečima ušesoma v višini glave
cukerdolomitoma | CUKERDOLOMIT - [geol.] dolomit, v katerem so vidna kristalna zrna
cvetličarstvoma | CVETLIČARSTVO - poklicno gojenje cvetlic ali trgovanje z njimi
cvetnonedeljska | CVETNONEDELJSKI - nanašajoč se na cvetno nedeljo
cvetnonedeljske | CVETNONEDELJSKI - nanašajoč se na cvetno nedeljo
cvetnonedeljski | nanašajoč se na cvetno nedeljo
cvetnonedeljsko | CVETNONEDELJSKI - nanašajoč se na cvetno nedeljo
cvinglijanskega | CVINGLIJANSKI - nanašajoč se na cvinglijance ali cvinglijanstvo
