abalienacijah | ABALIENACIJA
betaoksidacij | BETAOKSIDACIJA - [bot.] presnovni proces v glioksisomih, v katerem se maščobne kisline v zaporednih cikličnih reakcijah razgradijo s postopnim odcepljanjem acetil koencima A, ki se nato vključi v glioksilatni cikel
betoniranjema | BETONIRANJE - glagolnik od betonirati
bezgavkastega | BEZGAVKAST - ki ima otekle bezgavke
bezgavkastemu | BEZGAVKAST - ki ima otekle bezgavke
bezgavkastima | BEZGAVKAST - ki ima otekle bezgavke
bezgavkastimi | BEZGAVKAST - ki ima otekle bezgavke
bibernelicama | BIBERNELICA
bibernelicami | BIBERNELICA
biblicistikah | BIBLICISTIKA - veda o Bibliji ali bibličnih vprašanjih
biblicistikam | BIBLICISTIKA - veda o Bibliji ali bibličnih vprašanjih
bibliofilijah | BIBLIOFILIJA - ljubezen do (zbiranja) knjig
bibliofilijam | BIBLIOFILIJA - ljubezen do (zbiranja) knjig
bibliofilskem | BIBLIOFILSKI - nanašajoč se na bibliofile
bibliofilskih | BIBLIOFILSKI - nanašajoč se na bibliofile
bibliofilskim | BIBLIOFILSKI - nanašajoč se na bibliofile
bibliofilstev | BIBLIOFILSTVO - ljubezen do (zbiranja) knjig
bibliofilstva | BIBLIOFILSTVO - ljubezen do (zbiranja) knjig
bibliofilstvi | BIBLIOFILSTVO - ljubezen do (zbiranja) knjig
bibliofilstvo | ljubezen do (zbiranja) knjig
bibliofilstvu | BIBLIOFILSTVO - ljubezen do (zbiranja) knjig
bibliografija | po določeni tematiki urejen seznam tiskanih del
bibliografije | BIBLIOGRAFIJA - po določeni tematiki urejen seznam tiskanih del
bibliografiji | BIBLIOGRAFIJA - po določeni tematiki urejen seznam tiskanih del
bibliografijo | BIBLIOGRAFIJA - po določeni tematiki urejen seznam tiskanih del
bibliografkah | BIBLIOGRAFKA - ženska, ki sestavlja bibliografijo
bibliografkam | BIBLIOGRAFKA - ženska, ki sestavlja bibliografijo
bibliografoma | BIBLIOGRAF - kdor sestavlja bibliografijo
bibliografska | BIBLIOGRAFSKI - nanašajoč se na bibliografijo
bibliografske | BIBLIOGRAFSKI - nanašajoč se na bibliografijo
bibliografski | nanašajoč se na bibliografijo
bibliografsko | BIBLIOGRAFSKI - nanašajoč se na bibliografijo
bibliomanijah | BIBLIOMANIJA - strastno zbiranje knjig
bibliomanijam | BIBLIOMANIJA - strastno zbiranje knjig
bibliotečnega | BIBLIOTEČEN - nanašajoč se na biblioteko
bibliotečnemu | BIBLIOTEČEN - nanašajoč se na biblioteko
bibliotečnima | BIBLIOTEČEN - nanašajoč se na biblioteko
bibliotečnimi | BIBLIOTEČEN - nanašajoč se na biblioteko
bibliotekarja | BIBLIOTEKAR - strokovni uslužbenec v knjižnici
bibliotekarje | BIBLIOTEKAR - strokovni uslužbenec v knjižnici
bibliotekarji | BIBLIOTEKAR - strokovni uslužbenec v knjižnici
bibliotekarju | BIBLIOTEKAR - strokovni uslužbenec v knjižnici
bibliotekarka | strokovna uslužbenka v knjižnici
bibliotekarke | BIBLIOTEKARKA - strokovna uslužbenka v knjižnici
bibliotekarki | BIBLIOTEKARKA - strokovna uslužbenka v knjižnici
bibliotekarko | BIBLIOTEKARKA - strokovna uslužbenka v knjižnici
biblioterapij | BIBLIOTERAPIJA - zdravljenje, zlasti čustvenih težav, z branjem ustreznih knjig
biblioteškega | BIBLIOTEŠKI
biblioteškemu | BIBLIOTEŠKI
biblioteškima | BIBLIOTEŠKI
biblioteškimi | BIBLIOTEŠKI
biciklističen | 
biciklistična | BICIKLISTIČEN
biciklistične | BICIKLISTIČEN
biciklistični | BICIKLISTIČEN
biciklistično | BICIKLISTIČEN
biciklistikah | BICIKLISTIKA
biciklistikam | BICIKLISTIKA
biciklistkama | BICIKLISTKA
biciklistkami | BICIKLISTKA
bidermajerjem | BIDERMAJER - srednjeevropski meščanski umetnostni slog v prvi polovici 19. stoletja
bidermajerjev | BIDERMAJER - srednjeevropski meščanski umetnostni slog v prvi polovici 19. stoletja
bidermajerjih | BIDERMAJER - srednjeevropski meščanski umetnostni slog v prvi polovici 19. stoletja
bidermajerska | BIDERMAJERSKI - nanašajoč se na bidermajer
bidermajerske | BIDERMAJERSKI - nanašajoč se na bidermajer
bidermajerski | nanašajoč se na bidermajer
bidermajersko | BIDERMAJERSKI - nanašajoč se na bidermajer
bifurkacijama | BIFURKACIJA - cepljenje na dvoje, razcep
bifurkacijami | BIFURKACIJA - cepljenje na dvoje, razcep
bifurkacijska | BIFURKACIJSKI - pridevnik od bifurkacija
bifurkacijske | BIFURKACIJSKI - pridevnik od bifurkacija
bifurkacijski | pridevnik od bifurkacija
bifurkacijsko | BIFURKACIJSKI - pridevnik od bifurkacija
bikarbonatoma | BIKARBONAT - kisla sol ogljikove kisline
bikonkavnosti | BIKONKAVNOST - vbočenost na obeh straneh
bikonveksnega | BIKONVEKSEN - izbočen na obeh straneh
bikonveksnemu | BIKONVEKSEN - izbočen na obeh straneh
bikonveksnima | BIKONVEKSEN - izbočen na obeh straneh
bikonveksnimi | BIKONVEKSEN - izbočen na obeh straneh
bikonveksnost | izbočenost na obeh straneh
bikvadratnega | BIKVADRATEN - ki je četrte stopnje
bikvadratnemu | BIKVADRATEN - ki je četrte stopnje
bikvadratnima | BIKVADRATEN - ki je četrte stopnje
bikvadratnimi | BIKVADRATEN - ki je četrte stopnje
bilanciranjem | BILANCIRANJE - glagolnik od bilancirati
bilanciranjih | BILANCIRANJE - glagolnik od bilancirati
bilateralnega | BILATERALEN
bilateralnemu | BILATERALEN
bilateralnima | BILATERALEN
bilateralnimi | BILATERALEN
bilingvistoma | BILINGVIST - kdor zna in redno uporablja dva jezika, dvojezičnik
bilingvizmoma | BILINGVIZEM - znanje in redna raba dveh jezikov
biljardirajmo | BILJARDIRATI - igrati biljard
biljardirajta | BILJARDIRATI - igrati biljard
biljardirajte | BILJARDIRATI - igrati biljard
biljardirajva | BILJARDIRATI - igrati biljard
biljardistoma | BILJARDIST - kdor igra biljard
biljardnicama | BILJARDNICA - soba za igranje biljarda
biljardnicami | BILJARDNICA - soba za igranje biljarda
bimetalizmoma | BIMETALIZEM - denarni sistem, ki temelji na zlati in srebrni podlagi
bingljajočega | BINGLJATI - viseti in se zibati
bingljajočemu | BINGLJATI - viseti in se zibati
bingljajočima | BINGLJATI - viseti in se zibati
bingljajočimi | BINGLJATI - viseti in se zibati
binkoštnicama | BINKOŠTNICA
binkoštnicami | BINKOŠTNICA
binkoštnikoma | BINKOŠTNIK - pripadnik Binkoštne cerkve
binokularnega | BINOKULAREN - ki je za gledanje z obema očesoma, dvoočen
binokularnemu | BINOKULAREN - ki je za gledanje z obema očesoma, dvoočen
binokularnima | BINOKULAREN - ki je za gledanje z obema očesoma, dvoočen
binokularnimi | BINOKULAREN - ki je za gledanje z obema očesoma, dvoočen
bioadhezijama | BIOADHEZIJA - [farm.] sposobnost snovi, farmacevtskih oblik ali medicinskih pripomočkov, da se za določen čas prilepijo na tkivo
bioadhezijami | BIOADHEZIJA - [farm.] sposobnost snovi, farmacevtskih oblik ali medicinskih pripomočkov, da se za določen čas prilepijo na tkivo
bioaktivacija | [farm.] pretvorba neaktivne molekule v biološko aktivno zaradi metabolične presnove v organizmu, kar se izkorišča pri predzdravilih, pogosto tudi vzrok toksičnosti določenih ksenobiotikov
bioaktivacije | BIOAKTIVACIJA - [farm.] pretvorba neaktivne molekule v biološko aktivno zaradi metabolične presnove v organizmu, kar se izkorišča pri predzdravilih, pogosto tudi vzrok toksičnosti določenih ksenobiotikov
bioaktivaciji | BIOAKTIVACIJA - [farm.] pretvorba neaktivne molekule v biološko aktivno zaradi metabolične presnove v organizmu, kar se izkorišča pri predzdravilih, pogosto tudi vzrok toksičnosti določenih ksenobiotikov
bioaktivacijo | BIOAKTIVACIJA - [farm.] pretvorba neaktivne molekule v biološko aktivno zaradi metabolične presnove v organizmu, kar se izkorišča pri predzdravilih, pogosto tudi vzrok toksičnosti določenih ksenobiotikov
bioakumulacij | BIOAKUMULACIJA - [bot.] kopičenje določenih kemičnih elementov ali onesnaževal v tkivih rastlin v večjih koncentracijah, kot so v okolju, brez škode za rastline
bioatmosferah | BIOATMOSFERA - [bot.] zračni del ekosfere, v katerem so organizmi in njihovi deli, npr. trosi, aeroplankton
bioatmosferam | BIOATMOSFERA - [bot.] zračni del ekosfere, v katerem so organizmi in njihovi deli, npr. trosi, aeroplankton
biobalistikah | BIOBALISTIKA - [farm.] fizikalna metoda transfekcije v evkariontske celice z obstreljevanjem tkiv z DNA, ki je vezana na inertne delce elementarnega zlata, srebra ali volframa
biobalistikam | BIOBALISTIKA - [farm.] fizikalna metoda transfekcije v evkariontske celice z obstreljevanjem tkiv z DNA, ki je vezana na inertne delce elementarnega zlata, srebra ali volframa
biocementston | [geol.] karbonatna kamnina z algami in bakterijami, ki izločajo mikritni cement, ga zadržujejo in stabilizirajo
biocenologija | [bot.] veda, ki proučuje biocenoze, njihovo sestavo, razširjenost, odvisnost od okoljskih dejavnikov
biocenologije | BIOCENOLOGIJA - [bot.] veda, ki proučuje biocenoze, njihovo sestavo, razširjenost, odvisnost od okoljskih dejavnikov
biocenologiji | BIOCENOLOGIJA - [bot.] veda, ki proučuje biocenoze, njihovo sestavo, razširjenost, odvisnost od okoljskih dejavnikov
biocenologijo | BIOCENOLOGIJA - [bot.] veda, ki proučuje biocenoze, njihovo sestavo, razširjenost, odvisnost od okoljskih dejavnikov
biodegradacij | BIODEGRADACIJA - [kamn.] delovanje mikroorganizmov in višje razvitih organizmov, npr. bakterij, alg, gliv, lišajev, ki povzročajo kemijske, mineraloške in fizikalne spremembe na površini in v strukturi naravnega kamna in s tem propadanje izdelka iz naravnega kamna
biodinamičnem | BIODINAMIČEN - nanašajoč se na biodinamiko
biodinamičnih | BIODINAMIČEN - nanašajoč se na biodinamiko
biodinamičnim | BIODINAMIČEN - nanašajoč se na biodinamiko
biodinamikama | BIODINAMIKA - veda o silah v organizmih in naravi sploh
biodinamikami | BIODINAMIKA - veda o silah v organizmih in naravi sploh
biodiverzitet | BIODIVERZITETA - pojavljanje velikega števila različnih rastlinskih, živalskih vrst na določenem območju
biodizelskega | BIODIZELSKI - nanašajoč se na biodizel
biodizelskemu | BIODIZELSKI - nanašajoč se na biodizel
biodizelskima | BIODIZELSKI - nanašajoč se na biodizel
biodizelskimi | BIODIZELSKI - nanašajoč se na biodizel
bioekologijah | BIOEKOLOGIJA - [geol.] področje ekologije, ki obravnava življenjske odnose v okolju
bioekologijam | BIOEKOLOGIJA - [geol.] področje ekologije, ki obravnava življenjske odnose v okolju
bioekvivalenc | BIOEKVIVALENCA - [farm.] enakost biološke uporabnosti dveh zdravil
bioenergetika | panoga, ki proučuje spremembe energije v organizmih, med organizmi in v povezavi z okoljem
bioenergetike | BIOENERGETIKA - panoga, ki proučuje spremembe energije v organizmih, med organizmi in v povezavi z okoljem
bioenergetiki | BIOENERGETIKA - panoga, ki proučuje spremembe energije v organizmih, med organizmi in v povezavi z okoljem
bioenergetiko | BIOENERGETIKA - panoga, ki proučuje spremembe energije v organizmih, med organizmi in v povezavi z okoljem
bioenergetiku | BIOENERGETIK - kdor zdravi z bioenergijo
bioenergetska | BIOENERGETSKI - nanašajoč se na bioenergijo ali bioenergetiko
bioenergetske | BIOENERGETSKI - nanašajoč se na bioenergijo ali bioenergetiko
bioenergetski | nanašajoč se na bioenergijo ali bioenergetiko
bioenergetsko | BIOENERGETSKI - nanašajoč se na bioenergijo ali bioenergetiko
bioenergijama | BIOENERGIJA - električna, magnetna energija, ki jo ima, oddaja organizem
bioenergijami | BIOENERGIJA - električna, magnetna energija, ki jo ima, oddaja organizem
bioenergijska | BIOENERGIJSKI - nanašajoč se na bioenergijo
bioenergijske | BIOENERGIJSKI - nanašajoč se na bioenergijo
bioenergijski | nanašajoč se na bioenergijo
bioenergijsko | BIOENERGIJSKI - nanašajoč se na bioenergijo
biofarmacijah | BIOFARMACIJA - [farm.] veja farmacije, ki se ukvarja s proučevanjem vpliva sestave in izdelave zdravila na njegovo obnašanje po vnosu v telo
biofarmacijam | BIOFARMACIJA - [farm.] veja farmacije, ki se ukvarja s proučevanjem vpliva sestave in izdelave zdravila na njegovo obnašanje po vnosu v telo
biofizikalnem | BIOFIZIKALEN - nanašajoč se na biofiziko
biofizikalnih | BIOFIZIKALEN - nanašajoč se na biofiziko
biofizikalnim | BIOFIZIKALEN - nanašajoč se na biofiziko
bioflavonoida | BIOFLAVONOID - [farm.] učinkovina za stabiliziranje kapilar naravnega ali polsinteznega izvora, derivat benzopirana z antioksidativnim delovanjem, npr. rutozid, diosmin
bioflavonoide | BIOFLAVONOID - [farm.] učinkovina za stabiliziranje kapilar naravnega ali polsinteznega izvora, derivat benzopirana z antioksidativnim delovanjem, npr. rutozid, diosmin
bioflavonoidi | BIOFLAVONOID - [farm.] učinkovina za stabiliziranje kapilar naravnega ali polsinteznega izvora, derivat benzopirana z antioksidativnim delovanjem, npr. rutozid, diosmin
bioflavonoidu | BIOFLAVONOID - [farm.] učinkovina za stabiliziranje kapilar naravnega ali polsinteznega izvora, derivat benzopirana z antioksidativnim delovanjem, npr. rutozid, diosmin
biogenetičnem | BIOGENETIČEN
biogenetičnih | BIOGENETIČEN
biogenetičnim | BIOGENETIČEN
biogenetikama | BIOGENETIKA - genetika, ki se ukvarja s tehnologijo za preurejanje in spreminjanje genov
biogenetikami | BIOGENETIKA - genetika, ki se ukvarja s tehnologijo za preurejanje in spreminjanje genov
biogenetskega | BIOGENETSKI - nanašajoč se na biogenezo
biogenetskemu | BIOGENETSKI - nanašajoč se na biogenezo
biogenetskima | BIOGENETSKI - nanašajoč se na biogenezo
biogenetskimi | BIOGENETSKI - nanašajoč se na biogenezo
biogeocenozah | BIOGEOCENOZA - [bot.] združba različnih, soodvisnih organizmov skupaj z neživim okoljem, biotopom, ki je navadno samozadostna glede kroženja snovi, pretoka energije, npr. gozd, stepa, barje
biogeocenozam | BIOGEOCENOZA - [bot.] združba različnih, soodvisnih organizmov skupaj z neživim okoljem, biotopom, ki je navadno samozadostna glede kroženja snovi, pretoka energije, npr. gozd, stepa, barje
biogeografija | veda o geografski razširjenosti organizmov
biogeografije | BIOGEOGRAFIJA - veda o geografski razširjenosti organizmov
biogeografiji | BIOGEOGRAFIJA - veda o geografski razširjenosti organizmov
biogeografijo | BIOGEOGRAFIJA - veda o geografski razširjenosti organizmov
biogeokemijah | BIOGEOKEMIJA - [geol.] veda, ki obravnava vpliv organizmov na geološke procese
biogeokemijam | BIOGEOKEMIJA - [geol.] veda, ki obravnava vpliv organizmov na geološke procese
biogeosferama | BIOGEOSFERA - [bot.] kopenski del ekosfere, ki je naseljen z organizmi
biogeosferami | BIOGEOSFERA - [bot.] kopenski del ekosfere, ki je naseljen z organizmi
bioimuracijah | BIOIMURACIJA - [geol.] proces prekrivanja enega skorjastega organizma z drugim, npr. preraščanje mahovnjakov z rdečimi algami
bioimuracijam | BIOIMURACIJA - [geol.] proces prekrivanja enega skorjastega organizma z drugim, npr. preraščanje mahovnjakov z rdečimi algami
bioindikacija | [bot.] ugotavljanje prisotnosti onesnaževal v okolju, npr. zračnih onesnaževal, težkih kovin v tleh z bioindikatorji
bioindikacije | BIOINDIKACIJA - [bot.] ugotavljanje prisotnosti onesnaževal v okolju, npr. zračnih onesnaževal, težkih kovin v tleh z bioindikatorji
bioindikaciji | BIOINDIKACIJA - [bot.] ugotavljanje prisotnosti onesnaževal v okolju, npr. zračnih onesnaževal, težkih kovin v tleh z bioindikatorji
bioindikacijo | BIOINDIKACIJA - [bot.] ugotavljanje prisotnosti onesnaževal v okolju, npr. zračnih onesnaževal, težkih kovin v tleh z bioindikatorji
bioinformatik | BIOINFORMATIKA - veda, ki proučuje biološke sisteme z informacijsko tehnologijo
bioinženiring | uporaba inženirsko-tehnoloških postopkov v biosistemskih vedah
bioizosteroma | BIOIZOSTER - [farm.] spojina, ki se pripravi z zamenjavo atomov ali atomskih skupin z drugimi, po lastnostih podobnimi, zato se po biološkem delovanju pogosto ne razlikuje od izhodne spojine
biokalcilutit | [geol.] apnenec s kalcitnimi intraklasti in organskimi alokemi velikosti pod 0,004 mm
biokalcirudit | [geol.] apnenec s kalcitnimi intraklasti in organskimi alokemi velikosti nad 2 mm
biokalkarenit | [geol.] apnenec s kalcitnimi intraklasti in organskimi alokemi velikosti med 2 mm in 0,063 mm
biokapaciteta | [bot.] sposobnost biološko produktivnih površin, da se regenerirajo
biokapacitete | BIOKAPACITETA - [bot.] sposobnost biološko produktivnih površin, da se regenerirajo
biokapaciteti | BIOKAPACITETA - [bot.] sposobnost biološko produktivnih površin, da se regenerirajo
biokapaciteto | BIOKAPACITETA - [bot.] sposobnost biološko produktivnih površin, da se regenerirajo
biokemijskega | BIOKEMIJSKI - nanašajoč se na biokemijo
biokemijskemu | BIOKEMIJSKI - nanašajoč se na biokemijo
biokemijskima | BIOKEMIJSKI - nanašajoč se na biokemijo
biokemijskimi | BIOKEMIJSKI - nanašajoč se na biokemijo
biokibernetik | BIOKIBERNETIKA - veda, ki raziskuje podobnost med delovanjem strojev in živo naravo z inženirsko-tehnološkimi postopki
biokmetijstev | BIOKMETIJSTVO - kmetijstvo, pri katerem se uporabljajo samo naravni in naravi prijazni postopki in materiali
biokmetijstva | BIOKMETIJSTVO - kmetijstvo, pri katerem se uporabljajo samo naravni in naravi prijazni postopki in materiali
biokmetijstvi | BIOKMETIJSTVO - kmetijstvo, pri katerem se uporabljajo samo naravni in naravi prijazni postopki in materiali
biokmetijstvo | kmetijstvo, pri katerem se uporabljajo samo naravni in naravi prijazni postopki in materiali
biokmetijstvu | BIOKMETIJSTVO - kmetijstvo, pri katerem se uporabljajo samo naravni in naravi prijazni postopki in materiali
biokmetovalca | BIOKMETOVALEC - kdor se ukvarja z ekološkim kmetovanjem
biokmetovalce | BIOKMETOVALEC - kdor se ukvarja z ekološkim kmetovanjem
biokmetovalci | BIOKMETOVALEC - kdor se ukvarja z ekološkim kmetovanjem
biokmetovalcu | BIOKMETOVALEC - kdor se ukvarja z ekološkim kmetovanjem
biokmetovalec | kdor se ukvarja z ekološkim kmetovanjem
biokmetovanja | BIOKMETOVANJE - kmetovanje, pri katerem se uporabljajo samo naravni in naravi prijazni postopki in materiali
biokmetovanje | kmetovanje, pri katerem se uporabljajo samo naravni in naravi prijazni postopki in materiali
biokmetovanji | BIOKMETOVANJE - kmetovanje, pri katerem se uporabljajo samo naravni in naravi prijazni postopki in materiali
biokmetovanju | BIOKMETOVANJE - kmetovanje, pri katerem se uporabljajo samo naravni in naravi prijazni postopki in materiali
biokorozijama | BIOKOROZIJA - [kamn.] proces preperevanja površine izdelka iz naravnega kamna zaradi delovanja živih organizmov in delovanja produktov, ki nastanejo pri njihovem razpadu, ko odmrejo
