abalienacijama | ABALIENACIJA
administrirajo | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administrirala | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administrirale | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administrirali | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administriralo | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administriramo | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administriranj | ADMINISTRIRANJE - glagolnik od administrirati
administrirata | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administrirate | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
administrirati | upravljati računalniški sistem ali spletni forum
administrirava | ADMINISTRIRATI - upravljati računalniški sistem ali spletni forum
admiralitetama | ADMIRALITETA - vrhovno poveljstvo in uprava vojne mornarice
admiralitetami | ADMIRALITETA - vrhovno poveljstvo in uprava vojne mornarice
adolescenčnega | ADOLESCENČEN - nanašajoč se na adolescenco, mladostniški
adolescenčnemu | ADOLESCENČEN - nanašajoč se na adolescenco, mladostniški
adolescenčnima | ADOLESCENČEN - nanašajoč se na adolescenco, mladostniški
adolescenčnimi | ADOLESCENČEN - nanašajoč se na adolescenco, mladostniški
adrenalinskega | ADRENALINSKI - nanašajoč se na adrenalin
adrenalinskemu | ADRENALINSKI - nanašajoč se na adrenalin
adrenalinskima | ADRENALINSKI - nanašajoč se na adrenalin
adrenalinskimi | ADRENALINSKI - nanašajoč se na adrenalin
adrogametofora | ADROGAMETOFOR - [bot.] del filamenta, ki nosi strukturo, v kateri nastajajo moške gamete
adrogametofore | ADROGAMETOFOR - [bot.] del filamenta, ki nosi strukturo, v kateri nastajajo moške gamete
adrogametofori | ADROGAMETOFOR - [bot.] del filamenta, ki nosi strukturo, v kateri nastajajo moške gamete
adrogametoforu | ADROGAMETOFOR - [bot.] del filamenta, ki nosi strukturo, v kateri nastajajo moške gamete
adsorbiranjema | ADSORBIRANJE - glagolnik od adsorbirati
adsorpcijskega | ADSORPCIJSKI - nanašajoč se na adsorpcijo
adsorpcijskemu | ADSORPCIJSKI - nanašajoč se na adsorpcijo
adsorpcijskima | ADSORPCIJSKI - nanašajoč se na adsorpcijo
adsorpcijskimi | ADSORPCIJSKI - nanašajoč se na adsorpcijo
adsorptivnosti | ADSORPTIVNOST - sposobnost za adsorbiranje
adstringensoma | ADSTRINGENS - snov, ki zožuje površinske krvne žilice
adstringentoma | ADSTRINGENT - [farm.] učinkovina, ki zaradi interakcij z določenimi funkcionalnimi skupinami, zlasti sulfhidrilnimi, na površini proteinov povzroči njihovo obarjanje iz koloidnih raztopin in se uporablja kot antidiaroik, protimikrobna, protiulkusna učinkovina, deodorant, antiperspirant, za zaustavljanje manjših krvavitev, npr. kalijev aluminijev sulfat dodekahidrat, soli prehodnih elementov, tanini, formaldehid
adularescencah | ADULARESCENCA - [gem.] optični pojav, pri katerem nastane mlečno bel ali modrikast odsev svetlobe na brezbarvnem adularju zaradi loma, interference in difuzije svetlobe na drobnih kristalih adularja
adularescencam | ADULARESCENCA - [gem.] optični pojav, pri katerem nastane mlečno bel ali modrikast odsev svetlobe na brezbarvnem adularju zaradi loma, interference in difuzije svetlobe na drobnih kristalih adularja
adulariscencah | ADULARISCENCA - [geol.] iridescenca v adularju
adulariscencam | ADULARISCENCA - [geol.] iridescenca v adularju
adularizacijah | ADULARIZACIJA - [gem.] nadomeščanje minerala z adularjem
adularizacijam | ADULARIZACIJA - [gem.] nadomeščanje minerala z adularjem
adventističnem | ADVENTISTIČEN - nanašajoč se na adventiste
adventističnih | ADVENTISTIČEN - nanašajoč se na adventiste
adventističnim | ADVENTISTIČEN - nanašajoč se na adventiste
adverzativnega | ADVERZATIVEN
adverzativnemu | ADVERZATIVEN
adverzativnima | ADVERZATIVEN
adverzativnimi | ADVERZATIVEN
aerodinamičnem | AERODINAMIČEN - nanašajoč se na aerodinamiko
aerodinamičnih | AERODINAMIČEN - nanašajoč se na aerodinamiko
aerodinamičnim | AERODINAMIČEN - nanašajoč se na aerodinamiko
aerodinamikama | AERODINAMIKA - nauk o gibanju plinov in teles v njih
aerodinamikami | AERODINAMIKA - nauk o gibanju plinov in teles v njih
aerofotografij | AEROFOTOGRAFIJA - fotografiranje iz zraka
aerogeologijah | AEROGEOLOGIJA - [geol.] področje geologije, ki proučuje geološke pojave po fotografskih posnetkih iz zraka
aerogeologijam | AEROGEOLOGIJA - [geol.] področje geologije, ki proučuje geološke pojave po fotografskih posnetkih iz zraka
aerohidroplana | AEROHIDROPLAN - letalo, ki lahko vzleta in pristaja na kopnem ali na vodi
aerohidroplane | AEROHIDROPLAN - letalo, ki lahko vzleta in pristaja na kopnem ali na vodi
aerohidroplani | AEROHIDROPLAN - letalo, ki lahko vzleta in pristaja na kopnem ali na vodi
aerohidroplanu | AEROHIDROPLAN - letalo, ki lahko vzleta in pristaja na kopnem ali na vodi
aeromehaničnem | AEROMEHANIČEN - pridevnik od aeromehanika
aeromehaničnih | AEROMEHANIČEN - pridevnik od aeromehanika
aeromehaničnim | AEROMEHANIČEN - pridevnik od aeromehanika
aeromehanikama | AEROMEHANIKA - nauk o silah in gibanju plinov
aeromehanikami | AEROMEHANIKA - nauk o silah in gibanju plinov
aeronavtičnega | AERONAVTIČEN - nanašajoč se na aeronavtiko, letalski
aeronavtičnemu | AERONAVTIČEN - nanašajoč se na aeronavtiko, letalski
aeronavtičnima | AERONAVTIČEN - nanašajoč se na aeronavtiko, letalski
aeronavtičnimi | AERONAVTIČEN - nanašajoč se na aeronavtiko, letalski
aeroplanktonih | AEROPLANKTON - [bot.] plankton v zraku, ki ga sestavljajo npr. mikroskopske alge, trosi, pelod
aeroplanktonom | AEROPLANKTON - [bot.] plankton v zraku, ki ga sestavljajo npr. mikroskopske alge, trosi, pelod
aeroplanktonov | AEROPLANKTON - [bot.] plankton v zraku, ki ga sestavljajo npr. mikroskopske alge, trosi, pelod
aeroposnetkoma | AEROPOSNETEK - fotografski posnetek iz zraka
aerosiderolita | AEROSIDEROLIT - [geol.] meteorit, ki ima poleg silikatov tudi do 50 % železa in niklja
aerosiderolite | AEROSIDEROLIT - [geol.] meteorit, ki ima poleg silikatov tudi do 50 % železa in niklja
aerosideroliti | AEROSIDEROLIT - [geol.] meteorit, ki ima poleg silikatov tudi do 50 % železa in niklja
aerosiderolitu | AEROSIDEROLIT - [geol.] meteorit, ki ima poleg silikatov tudi do 50 % železa in niklja
aerosnemanjema | AEROSNEMANJE - snemanje iz zraka
aerostatičnega | AEROSTATIČEN - nanašajoč se na aerostat ali aerostatiko
aerostatičnemu | AEROSTATIČEN - nanašajoč se na aerostat ali aerostatiko
aerostatičnima | AEROSTATIČEN - nanašajoč se na aerostat ali aerostatiko
aerostatičnimi | AEROSTATIČEN - nanašajoč se na aerostat ali aerostatiko
aeroterapijama | AEROTERAPIJA - zdravljenje z zrakom
aeroterapijami | AEROTERAPIJA - zdravljenje z zrakom
aerotransporta | AEROTRANSPORT - prevoz z letali
aerotransporte | AEROTRANSPORT - prevoz z letali
aerotransporti | AEROTRANSPORT - prevoz z letali
aerotransportu | AEROTRANSPORT - prevoz z letali
aerotropizmoma | AEROTROPIZEM - [bot.] tropizem, ki ga sproža visok parcialni tlak kisika, npr. rast podzemnih organov rastline proti dobro prezračenemu predelu tal
afanoplazmodij | [bot.]
afektiranostih | AFEKTIRANOST - lastnost afektiranega človeka
afektiranostim | AFEKTIRANOST - lastnost afektiranega človeka
afektiranostjo | AFEKTIRANOST - lastnost afektiranega človeka
afektiranostma | AFEKTIRANOST - lastnost afektiranega človeka
afektiranostmi | AFEKTIRANOST - lastnost afektiranega človeka
afektivnostima | AFEKTIVNOST - lastnost afektivnega človeka
aforističnosti | AFORISTIČNOST - lastnost, značilnost aforističnega
afrikanistikah | AFRIKANISTIKA - veda o jezikih in kulturah afriških ljudstev, narodov
afrikanistikam | AFRIKANISTIKA - veda o jezikih in kulturah afriških ljudstev, narodov
afrikanizacija | prehajanje vodenja državne uprave, gospodarstva v roke Afričanov
afrikanizacije | AFRIKANIZACIJA - prehajanje vodenja državne uprave, gospodarstva v roke Afričanov
afrikanizaciji | AFRIKANIZACIJA - prehajanje vodenja državne uprave, gospodarstva v roke Afričanov
afrikanizacijo | AFRIKANIZACIJA - prehajanje vodenja državne uprave, gospodarstva v roke Afričanov
afrikanščinama | AFRIKANŠČINA - iz nizozemskih narečij nastali jezik v južni Afriki, eden od uradnih jezikov Južnoafriške republike
afrikanščinami | AFRIKANŠČINA - iz nizozemskih narečij nastali jezik v južni Afriki, eden od uradnih jezikov Južnoafriške republike
afroameriškega | AFROAMERIŠKI - nanašajoč se na Američane afriškega rodu
afroameriškemu | AFROAMERIŠKI - nanašajoč se na Američane afriškega rodu
afroameriškima | AFROAMERIŠKI - nanašajoč se na Američane afriškega rodu
afroameriškimi | AFROAMERIŠKI - nanašajoč se na Američane afriškega rodu
agalmatolitoma | AGALMATOLIT - [gem.] mehka, s kremenico bogata kamnina voščenega videza ali masiven mineral za okrasne izdelke
agamospermijah | AGAMOSPERMIJA - [bot.] nastanek semen brez oploditve, pri čemer se embrio razvije iz različnih delov semenske zasnove ali ženskega gametofita brez zlitja gamet
agamospermijam | AGAMOSPERMIJA - [bot.] nastanek semen brez oploditve, pri čemer se embrio razvije iz različnih delov semenske zasnove ali ženskega gametofita brez zlitja gamet
agitatoričnega | AGITATORIČEN
agitatoričnemu | AGITATORIČEN
agitatoričnima | AGITATORIČEN
agitatoričnimi | AGITATORIČEN
agitatorstvoma | AGITATORSTVO - dejavnost agitatorjev
agitpropovcema | AGITPROPOVEC - kdor dela v agitpropu
agitpropovskem | AGITPROPOVSKI - nanašajoč se na agitpropovce ali agitprop
agitpropovskih | AGITPROPOVSKI - nanašajoč se na agitpropovce ali agitprop
agitpropovskim | AGITPROPOVSKI - nanašajoč se na agitpropovce ali agitprop
aglomeracijama | AGLOMERACIJA - naselbinska enota
aglomeracijami | AGLOMERACIJA - naselbinska enota
aglutinacijama | AGLUTINACIJA - tvorba besed z dodajanjem samostojnih pripon
aglutinacijami | AGLUTINACIJA - tvorba besed z dodajanjem samostojnih pripon
aglutinacijska | AGLUTINACIJSKI - nanašajoč se na aglutinacijo
aglutinacijske | AGLUTINACIJSKI - nanašajoč se na aglutinacijo
aglutinacijski | nanašajoč se na aglutinacijo
aglutinacijsko | AGLUTINACIJSKI - nanašajoč se na aglutinacijo
aglutinativnem | AGLUTINATIVEN - sposoben aglutinirati
aglutinativnih | AGLUTINATIVEN - sposoben aglutinirati
aglutinativnim | AGLUTINATIVEN - sposoben aglutinirati
agnosticizmoma | AGNOSTICIZEM - nauk, da bistvo stvari ni dostopno človeškemu spoznanju
agrarizacijama | AGRARIZACIJA - večanje vloge kmetijstva
agrarizacijami | AGRARIZACIJA - večanje vloge kmetijstva
agresivnejšega | AGRESIVEN
agresivnejšemu | AGRESIVEN
agresivnejšima | AGRESIVEN
agresivnejšimi | AGRESIVEN
agresivnostima | AGRESIVNOST
agrikulturnega | AGRIKULTUREN - pridevnik od agrikultura
agrikulturnemu | AGRIKULTUREN - pridevnik od agrikultura
agrikulturnima | AGRIKULTUREN - pridevnik od agrikultura
agrikulturnimi | AGRIKULTUREN - pridevnik od agrikultura
agrobakterijah | AGROBAKTERIJA - [bot.] 
agrobakterijam | AGROBAKTERIJA - [bot.] 
agrobiologijah | AGROBIOLOGIJA - veda o bioloških zakonitostih, pomembnih za kmetijstvo in poljedelstvo
agrobiologijam | AGROBIOLOGIJA - veda o bioloških zakonitostih, pomembnih za kmetijstvo in poljedelstvo
agrogeologijah | AGROGEOLOGIJA - [geol.] področje geologije, ki proučuje geološke procese, pomembne za poljedelstvo
agrogeologijam | AGROGEOLOGIJA - [geol.] področje geologije, ki proučuje geološke procese, pomembne za poljedelstvo
agrokombinatih | AGROKOMBINAT - gospodarska enota kmetijskih in industrijskih obratov
agrokombinatom | AGROKOMBINAT - gospodarska enota kmetijskih in industrijskih obratov
agrokombinatov | AGROKOMBINAT - gospodarska enota kmetijskih in industrijskih obratov
agromelioracij | AGROMELIORACIJA - tehnično izboljšanje kmetijskih zemljišč
agrominimumoma | AGROMINIMUM - najmanjša uporaba proizvodnih sredstev in ukrepov v kmetijstvu
agrotehničnega | AGROTEHNIČEN - nanašajoč se na agrotehniko
agrotehničnemu | AGROTEHNIČEN - nanašajoč se na agrotehniko
agrotehničnima | AGROTEHNIČEN - nanašajoč se na agrotehniko
agrotehničnimi | AGROTEHNIČEN - nanašajoč se na agrotehniko
agroživilstvih | AGROŽIVILSTVO - dejavnost, ki se ukvarja s pridelovanjem in predelovanjem hrane, surovin rastlinskega in živalskega izvora
agroživilstvom | AGROŽIVILSTVO - dejavnost, ki se ukvarja s pridelovanjem in predelovanjem hrane, surovin rastlinskega in živalskega izvora
ailuzionizmoma | AILUZIONIZEM - [gled.] zanikanje gledališke iluzije s postavitvijo igralcev na prazen oder in s sceno, projicirano na zaveso
airconditionih | AIRCONDITION - klimatska naprava
airconditionom | AIRCONDITION - klimatska naprava
airconditionov | AIRCONDITION - klimatska naprava
akademičarkama | AKADEMIČARKA - članica najvišje znanstvene in umetniške ustanove
akademičarkami | AKADEMIČARKA - članica najvišje znanstvene in umetniške ustanove
akademikinjama | AKADEMIKINJA - članica najvišje znanstvene in umetniške ustanove
akademikinjami | AKADEMIKINJA - članica najvišje znanstvene in umetniške ustanove
akarodomacijem | AKARODOMACIJ - [bot.] 
akarodomacijev | AKARODOMACIJ - [bot.] 
akarodomacijih | AKARODOMACIJ - [bot.] 
akatalektičnem | AKATALEKTIČEN - verz s popolno zadnjo stopico
akatalektičnih | AKATALEKTIČEN - verz s popolno zadnjo stopico
akatalektičnim | AKATALEKTIČEN - verz s popolno zadnjo stopico
akavstobiolita | AKAVSTOBIOLIT - [geol.] negorljiv organski mineral ali kamnina, nastal z delovanjem organizmov
akavstobiolite | AKAVSTOBIOLIT - [geol.] negorljiv organski mineral ali kamnina, nastal z delovanjem organizmov
akavstobioliti | AKAVSTOBIOLIT - [geol.] negorljiv organski mineral ali kamnina, nastal z delovanjem organizmov
akavstobiolitu | AKAVSTOBIOLIT - [geol.] negorljiv organski mineral ali kamnina, nastal z delovanjem organizmov
akceleracijama | AKCELERACIJA
akceleracijami | AKCELERACIJA
akceleracijska | AKCELERACIJSKI - pridevnik od akceleracija, pospeševalen
akceleracijske | AKCELERACIJSKI - pridevnik od akceleracija, pospeševalen
akceleracijski | pridevnik od akceleracija, pospeševalen
akceleracijsko | AKCELERACIJSKI - pridevnik od akceleracija, pospeševalen
akceleratorjem | AKCELERATOR - vzvod za uravnavanje plinske zmesi za motor, pospeševalnik
akceleratorjev | AKCELERATOR - vzvod za uravnavanje plinske zmesi za motor, pospeševalnik
akceleratorjih | AKCELERATOR - vzvod za uravnavanje plinske zmesi za motor, pospeševalnik
akcelerometrih | AKCELEROMETER - [avt.] merilnik, pri katerem se pospešek določi iz premika notranjega utežnega sklopa, ki zaradi vpliva pospeška dušeno zaniha, npr. merilnik s potresno maso, merilnik s piezoelektričnim kristalom, kondenzatorski merilnik na integriranem vezju
akcelerometrom | AKCELEROMETER - [avt.] merilnik, pri katerem se pospešek določi iz premika notranjega utežnega sklopa, ki zaradi vpliva pospeška dušeno zaniha, npr. merilnik s potresno maso, merilnik s piezoelektričnim kristalom, kondenzatorski merilnik na integriranem vezju
akcelerometrov | AKCELEROMETER - [avt.] merilnik, pri katerem se pospešek določi iz premika notranjega utežnega sklopa, ki zaradi vpliva pospeška dušeno zaniha, npr. merilnik s potresno maso, merilnik s piezoelektričnim kristalom, kondenzatorski merilnik na integriranem vezju
akcentiranjema | AKCENTIRANJE - [gled.] opremljanje zapisanega besedila z naglasnimi znamenji
akcentologijah | AKCENTOLOGIJA - veda o akcentu, naglasoslovje
akcentologijam | AKCENTOLOGIJA - veda o akcentu, naglasoslovje
akcentologinja | strokovnjakinja za akcentologijo, naglasoslovka
akcentologinje | AKCENTOLOGINJA - strokovnjakinja za akcentologijo, naglasoslovka
akcentologinji | AKCENTOLOGINJA - strokovnjakinja za akcentologijo, naglasoslovka
akcentologinjo | AKCENTOLOGINJA - strokovnjakinja za akcentologijo, naglasoslovka
akcentološkega | AKCENTOLOŠKI - pridevnik od akcentologija
akcentološkemu | AKCENTOLOŠKI - pridevnik od akcentologija
akcentološkima | AKCENTOLOŠKI - pridevnik od akcentologija
akcentološkimi | AKCENTOLOŠKI - pridevnik od akcentologija
akcentuacijama | AKCENTUACIJA - izrazito izgovarjanje naglašenih glasov, zlogov
akcentuacijami | AKCENTUACIJA - izrazito izgovarjanje naglašenih glasov, zlogov
akcentuacijska | AKCENTUACIJSKI - pridevnik od akcentuacija
akcentuacijske | AKCENTUACIJSKI - pridevnik od akcentuacija
akcentuacijski | pridevnik od akcentuacija
akcentuacijsko | AKCENTUACIJSKI - pridevnik od akcentuacija
akcentuiranega | AKCENTUIRATI - izgovarjati izrazito, z naglasom
akcentuiranemu | AKCENTUIRATI - izgovarjati izrazito, z naglasom
akcentuiranima | AKCENTUIRATI - izgovarjati izrazito, z naglasom
akcentuiranimi | AKCENTUIRATI - izgovarjati izrazito, z naglasom
akcentuiranjem | AKCENTUIRANJE - glagolnik od akcentuirati
akcentuiranjih | AKCENTUIRANJE - glagolnik od akcentuirati
akceptacijskem | AKCEPTACIJSKI - pridevnik od akceptacija
akceptacijskih | AKCEPTACIJSKI - pridevnik od akceptacija
akceptacijskim | AKCEPTACIJSKI - pridevnik od akceptacija
akcidentalnega | AKCIDENTALEN
akcidentalnemu | AKCIDENTALEN
akcidentalnima | AKCIDENTALEN
akcidentalnimi | AKCIDENTALEN
