anarhoindividualističnega | ANARHOINDIVIDUALISTIČEN - ki se nagiba k anarhiji in poudarja vlogo posameznika
elektronskomikroskopskimi | ELEKTRONSKOMIKROSKOPSKI - [geol.] v zvezi »elektronskomikroskopska metoda«: preiskovanje mineralov in fosilov z elektronskim mikroskopom
gamaglutamiltransferazama | GAMAGLUTAMILTRANSFERAZA - [farm.] predstavnik skupine encimov, ki katalizirajo prenos končnega γ-glutamata od glutationa in drugih polipeptidov na nove aminokisline ali polipeptide
gamaglutamiltransferazami | GAMAGLUTAMILTRANSFERAZA - [farm.] predstavnik skupine encimov, ki katalizirajo prenos končnega γ-glutamata od glutationa in drugih polipeptidov na nove aminokisline ali polipeptide
glukuronoarabinoksilanoma | GLUKURONOARABINOKSILAN - [bot.] polisaharid, ki je sestavljen iz molekul glukuronske kisline, arabinoze in ksiloze ter je sestavina matriksa celične stene pri dvokaličnicah /Dicotyledoneae/ in nekaterih enokaličnicah /Monocotyledoneae/
internacionalističnostima | INTERNACIONALISTIČNOST - [pravopis]
kontrarevolucionarnostima | KONTRAREVOLUCIONARNOST - [pravopis]
pentagontritetraedričnega | PENTAGONTRITETRAEDRIČEN - [gem.] v zvezi »pentagontritetraedrični razred«: simetrijski razred kubičnega sistema s štirimi troštevnimi osmi, usmerjenimi po telesnih diagonalah kocke, in tremi dvoštevnimi osmi, ki sovpadajo s kristalografskimi osmi
pentagontritetraedričnemu | PENTAGONTRITETRAEDRIČEN - [gem.] v zvezi »pentagontritetraedrični razred«: simetrijski razred kubičnega sistema s štirimi troštevnimi osmi, usmerjenimi po telesnih diagonalah kocke, in tremi dvoštevnimi osmi, ki sovpadajo s kristalografskimi osmi
pentagontritetraedričnima | PENTAGONTRITETRAEDRIČEN - [gem.] v zvezi »pentagontritetraedrični razred«: simetrijski razred kubičnega sistema s štirimi troštevnimi osmi, usmerjenimi po telesnih diagonalah kocke, in tremi dvoštevnimi osmi, ki sovpadajo s kristalografskimi osmi
pentagontritetraedričnimi | PENTAGONTRITETRAEDRIČEN - [gem.] v zvezi »pentagontritetraedrični razred«: simetrijski razred kubičnega sistema s štirimi troštevnimi osmi, usmerjenimi po telesnih diagonalah kocke, in tremi dvoštevnimi osmi, ki sovpadajo s kristalografskimi osmi
petinsedemdesetletničinem | PETINSEDEMDESETLETNIČIN - [pravopis]
petinsedemdesetletničinih | PETINSEDEMDESETLETNIČIN - [pravopis]
petinsedemdesetletničinim | PETINSEDEMDESETLETNIČIN - [pravopis]
političnoorganizacijskega | POLITIČNOORGANIZACIJSKI - [pravopis]
političnoorganizacijskemu | POLITIČNOORGANIZACIJSKI - [pravopis]
političnoorganizacijskima | POLITIČNOORGANIZACIJSKI - [pravopis]
političnoorganizacijskimi | POLITIČNOORGANIZACIJSKI - [pravopis]
praktičnosporazumevalnega | PRAKTIČNOSPORAZUMEVALEN - ki je za praktično sporazumevanje
praktičnosporazumevalnemu | PRAKTIČNOSPORAZUMEVALEN - ki je za praktično sporazumevanje
praktičnosporazumevalnima | PRAKTIČNOSPORAZUMEVALEN - ki je za praktično sporazumevanje
praktičnosporazumevalnimi | PRAKTIČNOSPORAZUMEVALEN - ki je za praktično sporazumevanje
prostorskoinformacijskega | PROSTORSKOINFORMACIJSKI - nanašajoč se na informacije o prostoru
prostorskoinformacijskemu | PROSTORSKOINFORMACIJSKI - nanašajoč se na informacije o prostoru
prostorskoinformacijskima | PROSTORSKOINFORMACIJSKI - nanašajoč se na informacije o prostoru
prostorskoinformacijskimi | PROSTORSKOINFORMACIJSKI - nanašajoč se na informacije o prostoru
protiimperialističnostima | PROTIIMPERIALISTIČNOST - [pravopis]
protimaterialističnostima | PROTIMATERIALISTIČNOST - [pravopis]
psevdorevolucionarnostima | PSEVDOREVOLUCIONARNOST - [pravopis]
skonvencionaliziranostima | SKONVENCIONALIZIRANOST - [pravopis]
starocerkvenoslovanščinah | STAROCERKVENOSLOVANŠČINA - stara cerkvena slovanščina
starocerkvenoslovanščinam | STAROCERKVENOSLOVANŠČINA - stara cerkvena slovanščina
turističnoinformacijskega | TURISTIČNOINFORMACIJSKI - nanašajoč se na turistične informacije
turističnoinformacijskemu | TURISTIČNOINFORMACIJSKI - nanašajoč se na turistične informacije
turističnoinformacijskima | TURISTIČNOINFORMACIJSKI - nanašajoč se na turistične informacije
turističnoinformacijskimi | TURISTIČNOINFORMACIJSKI - nanašajoč se na turistične informacije
vsezaverodomcesarjevstvih | VSEZAVERODOMCESARJEVSTVO - miselnost konservativne smeri v slovenski politiki v 19. stoletju, ki se je izražala v geslu vse za vero, dom, cesarja
vsezaverodomcesarjevstvom | VSEZAVERODOMCESARJEVSTVO - miselnost konservativne smeri v slovenski politiki v 19. stoletju, ki se je izražala v geslu vse za vero, dom, cesarja
