nevpisanemu | NEVPISAN - ki ni vpisan
nevpisanima | NEVPISAN - ki ni vpisan
nevpisanimi | NEVPISAN - ki ni vpisan
nevpisanost | [pravopis]
nevplivnega | NEVPLIVEN - ki ni vpliven
nevplivnemu | NEVPLIVEN - ki ni vpliven
nevplivnima | NEVPLIVEN - ki ni vpliven
nevplivnimi | NEVPLIVEN - ki ni vpliven
nevplivnost | [pravopis]
nevpoklican | [prav.] v zvezi »nevpoklicani kapital«: pravna obveznost vplačila kapitalskega deleža v gospodarsko družbo na poziv poslovodstva družbe
nevprašljiv | [pravopis]
nevračanega | NEVRAČAN
nevračanemu | NEVRAČAN
nevračanima | NEVRAČAN
nevračanimi | NEVRAČAN
nevračanjem | NEVRAČANJE - [pravopis]
nevračanjih | NEVRAČANJE - [pravopis]
nevračljiva | NEVRAČLJIV - [pravopis]
nevračljive | NEVRAČLJIV - [pravopis]
nevračljivi | NEVRAČLJIV - [pravopis]
nevračljivo | NEVRAČLJIV - [pravopis]
nevralgičen | nanašajoč se na nevralgijo
nevralgična | NEVRALGIČEN - nanašajoč se na nevralgijo
nevralgične | NEVRALGIČEN - nanašajoč se na nevralgijo
nevralgični | NEVRALGIČEN - nanašajoč se na nevralgijo
nevralgično | NEVRALGIČEN - nanašajoč se na nevralgijo
nevralgijah | NEVRALGIJA - bolečina v živcu
nevralgijam | NEVRALGIJA - bolečina v živcu
nevrastenij | NEVRASTENIJA - bolezen, ki nastane zaradi izčrpanosti živčevja, živčna slabost
nevrastenik | kdor ima nevrastenijo
nevrednežem | NEVREDNEŽ - malovreden, ničvreden človek
nevrednežev | NEVREDNEŽ - malovreden, ničvreden človek
nevrednežih | NEVREDNEŽ - malovreden, ničvreden človek
nevrednicah | NEVREDNICA - malovredna, ničvredna ženska
nevrednicam | NEVREDNICA - malovredna, ničvredna ženska
nevredničin | [pravopis]
nevrednosti | NEVREDNOST - kar je nasprotno, drugačno od vrednega
nevrednotah | NEVREDNOTA - kar je nasprotno, drugačno od vrednote
nevrednotam | NEVREDNOTA - kar je nasprotno, drugačno od vrednote
nevremenoma | NEVREME - slabo vreme
nevretenčar | žival, ki nima vretenčaste hrbtenice
nevritisoma | NEVRITIS - vnetje živca
nevrnitvama | NEVRNITEV - kar je nasprotno, drugačno od vrnitve
nevrnitvami | NEVRNITEV - kar je nasprotno, drugačno od vrnitve
nevrnitvijo | NEVRNITEV - kar je nasprotno, drugačno od vrnitve
nevrnjenega | NEVRNJEN - ki ni vrnjen
nevrnjenemu | NEVRNJEN - ki ni vrnjen
nevrnjenima | NEVRNJEN - ki ni vrnjen
nevrnjenimi | NEVRNJEN - ki ni vrnjen
nevrnjenost | [pravopis]
nevrobiolog | strokovnjak za nevrobiologijo
nevročljiva | NEVROČLJIV - ki se ne da vročiti
nevročljive | NEVROČLJIV - ki se ne da vročiti
nevročljivi | NEVROČLJIV - ki se ne da vročiti
nevročljivo | NEVROČLJIV - ki se ne da vročiti
nevrogenega | NEVROGEN - [gas.] v zvezi »nevrogeni šok«: smrtno nevarno stanje poškodovanca, ki se prepozna z dobrim poznavanjem mehanizma poškodbe in izločanjem ostalih stanj, saj zaradi poškodovane hrbtenjače oseba nima tipičnih znakov šoka, koža je normalne barve, normalne temperature, brez potu, kljub temu se življenjske funkcije naglo slabšajo, zato prva pomoč obsega samo dvig nog in čimprejšnjo predajo v oskrbo ekipi nujne medicinske pomoči
nevrogenemu | NEVROGEN - [gas.] v zvezi »nevrogeni šok«: smrtno nevarno stanje poškodovanca, ki se prepozna z dobrim poznavanjem mehanizma poškodbe in izločanjem ostalih stanj, saj zaradi poškodovane hrbtenjače oseba nima tipičnih znakov šoka, koža je normalne barve, normalne temperature, brez potu, kljub temu se življenjske funkcije naglo slabšajo, zato prva pomoč obsega samo dvig nog in čimprejšnjo predajo v oskrbo ekipi nujne medicinske pomoči
nevrogenima | NEVROGEN - [gas.] v zvezi »nevrogeni šok«: smrtno nevarno stanje poškodovanca, ki se prepozna z dobrim poznavanjem mehanizma poškodbe in izločanjem ostalih stanj, saj zaradi poškodovane hrbtenjače oseba nima tipičnih znakov šoka, koža je normalne barve, normalne temperature, brez potu, kljub temu se življenjske funkcije naglo slabšajo, zato prva pomoč obsega samo dvig nog in čimprejšnjo predajo v oskrbo ekipi nujne medicinske pomoči
nevrogenimi | NEVROGEN - [gas.] v zvezi »nevrogeni šok«: smrtno nevarno stanje poškodovanca, ki se prepozna z dobrim poznavanjem mehanizma poškodbe in izločanjem ostalih stanj, saj zaradi poškodovane hrbtenjače oseba nima tipičnih znakov šoka, koža je normalne barve, normalne temperature, brez potu, kljub temu se življenjske funkcije naglo slabšajo, zato prva pomoč obsega samo dvig nog in čimprejšnjo predajo v oskrbo ekipi nujne medicinske pomoči
nevrohormon | [farm.] hormon, ki ga izločajo nevroni
nevrokirurg | zdravnik specialist za nevrokirurgijo
nevroleptik | [farm.] zdravilo ali učinkovina, ki se uporablja za zdravljenje psihičnih motenj, zlasti shizofrenije
nevrologija | veda o živčnem sistemu, živčnih boleznih in o njihovem zdravljenju
nevrologije | NEVROLOGIJA - veda o živčnem sistemu, živčnih boleznih in o njihovem zdravljenju
nevrologiji | NEVROLOGIJA - veda o živčnem sistemu, živčnih boleznih in o njihovem zdravljenju
nevrologijo | NEVROLOGIJA - veda o živčnem sistemu, živčnih boleznih in o njihovem zdravljenju
nevrologinj | NEVROLOGINJA - zdravnica specialistka za nevrologijo
nevrologoma | NEVROLOG - zdravnik specialist za nevrologijo
nevrološkem | NEVROLOŠKI - nanašajoč se na nevrologe ali nevrologijo
nevroloških | NEVROLOŠKI - nanašajoč se na nevrologe ali nevrologijo
nevrološkim | NEVROLOŠKI - nanašajoč se na nevrologe ali nevrologijo
nevromehkem | NEVROMEHEK - [avt.] v zvezi »nevromehki model«: model s strukturo in parametri mehkega modela, pri katerem so vrednosti parametrov dobljene z učenjem na isti način kot vrednosti parametrov nevronske mreže
nevromehkih | NEVROMEHEK - [avt.] v zvezi »nevromehki model«: model s strukturo in parametri mehkega modela, pri katerem so vrednosti parametrov dobljene z učenjem na isti način kot vrednosti parametrov nevronske mreže
nevromehkim | NEVROMEHEK - [avt.] v zvezi »nevromehki model«: model s strukturo in parametri mehkega modela, pri katerem so vrednosti parametrov dobljene z učenjem na isti način kot vrednosti parametrov nevronske mreže
nevronskega | NEVRONSKI - [avt.] v zvezi »povratna nevronska mreža«: umetna nevronska mreža, pri kateri so vsi ali vsaj nekateri elementi povezani med sabo in podatki potujejo tudi v zankah med elementi, npr. Hopfieldova nevronska mreža
nevronskemu | NEVRONSKI - [avt.] v zvezi »povratna nevronska mreža«: umetna nevronska mreža, pri kateri so vsi ali vsaj nekateri elementi povezani med sabo in podatki potujejo tudi v zankah med elementi, npr. Hopfieldova nevronska mreža
nevronskima | NEVRONSKI - [avt.] v zvezi »povratna nevronska mreža«: umetna nevronska mreža, pri kateri so vsi ali vsaj nekateri elementi povezani med sabo in podatki potujejo tudi v zankah med elementi, npr. Hopfieldova nevronska mreža
nevronskimi | NEVRONSKI - [avt.] v zvezi »povratna nevronska mreža«: umetna nevronska mreža, pri kateri so vsi ali vsaj nekateri elementi povezani med sabo in podatki potujejo tudi v zankah med elementi, npr. Hopfieldova nevronska mreža
nevropatija | bolezen perifernega živčevja
nevropatije | NEVROPATIJA - bolezen perifernega živčevja
nevropatiji | NEVROPATIJA - bolezen perifernega živčevja
nevropatijo | NEVROPATIJA - bolezen perifernega živčevja
nevropatinj | NEVROPATINJA - [pravopis]
nevropatkah | NEVROPATKA - ženska, ki ima bolezen perifernega živčevja
nevropatkam | NEVROPATKA - ženska, ki ima bolezen perifernega živčevja
nevropatoma | NEVROPAT - kdor ima bolezen perifernega živčevja
nevropeptid | [farm.] peptid, ki ga sintetizirajo in sproščajo nevroni in ima lahko funkcijo nevrotransmiterja, kotransmiterja, mediatorja ali hormona
nevrotabesa | NEVROTABES - [sinonimni]
nevrotabese | NEVROTABES - [sinonimni]
nevrotabesi | NEVROTABES - [sinonimni]
nevrotabesu | NEVROTABES - [sinonimni]
nevrotičark | NEVROTIČARKA - [pravopis]
nevrotičnem | NEVROTIČEN - nanašajoč se na nevrotike ali nevrozo
nevrotičnih | NEVROTIČEN - nanašajoč se na nevrotike ali nevrozo
nevrotičnim | NEVROTIČEN - nanašajoč se na nevrotike ali nevrozo
nevrotikinj | NEVROTIKINJA - [pravopis]
nevrotikoma | NEVROTIK - kdor ima nevrozo
nevrotoksin | snov, ki v določenih odmerkih povzroči motnje v delovanju živčevja oziroma ga okvari
nevsakdanja | NEVSAKDANJI - ki ni vsakdanji
nevsakdanje | NEVSAKDANJI - ki ni vsakdanji
nevsakdanji | ki ni vsakdanji
nevsakdanjo | NEVSAKDANJI - ki ni vsakdanji
nevseljivem | NEVSELJIV - ki ni vseljiv
nevseljivih | NEVSELJIV - ki ni vseljiv
nevseljivim | NEVSELJIV - ki ni vseljiv
nevsiljivem | NEVSILJIV - ki ni vsiljiv
nevsiljivih | NEVSILJIV - ki ni vsiljiv
nevsiljivim | NEVSILJIV - ki ni vsiljiv
nevšečnežem | NEVŠEČNEŽ - neprijeten, zoprn človek
nevšečnežev | NEVŠEČNEŽ - neprijeten, zoprn človek
nevšečnežih | NEVŠEČNEŽ - neprijeten, zoprn človek
nevšečnicah | NEVŠEČNICA - neprijetna, zoprna ženska
nevšečnicam | NEVŠEČNICA - neprijetna, zoprna ženska
nevšečničin | [pravopis]
nevšečnikih | NEVŠEČNIK - neprijeten, zoprn človek
nevšečnikom | NEVŠEČNIK - neprijeten, zoprn človek
nevšečnikov | NEVŠEČNIK - neprijeten, zoprn človek
nevšečnosti | NEVŠEČNOST - lastnost, značilnost nevšečnega
nevšolanega | NEVŠOLAN - ki ni všolan, ni vpisan v šolo
nevšolanemu | NEVŠOLAN - ki ni všolan, ni vpisan v šolo
nevšolanima | NEVŠOLAN - ki ni všolan, ni vpisan v šolo
nevšolanimi | NEVŠOLAN - ki ni všolan, ni vpisan v šolo
nevtralcema | NEVTRALEC - kdor je nevtralen
nevtralčeva | NEVTRALČEV - [pravopis]
nevtralčeve | NEVTRALČEV - [pravopis]
nevtralčevi | NEVTRALČEV - [pravopis]
nevtralčevo | NEVTRALČEV - [pravopis]
nevtralista | NEVTRALIST - pristaš nevtralnosti
nevtraliste | NEVTRALIST - pristaš nevtralnosti
nevtralisti | NEVTRALIST - pristaš nevtralnosti
nevtralistk | NEVTRALISTKA - [pravopis]
nevtralistu | NEVTRALIST - pristaš nevtralnosti
nevtralizem | smer, ki odklanja vključevanje v vojaške, politične, gospodarske zveze v mednarodnih odnosih
nevtralizma | NEVTRALIZEM - smer, ki odklanja vključevanje v vojaške, politične, gospodarske zveze v mednarodnih odnosih
nevtralizme | NEVTRALIZEM - smer, ki odklanja vključevanje v vojaške, politične, gospodarske zveze v mednarodnih odnosih
nevtralizmi | NEVTRALIZEM - smer, ki odklanja vključevanje v vojaške, politične, gospodarske zveze v mednarodnih odnosih
nevtralizmu | NEVTRALIZEM - smer, ki odklanja vključevanje v vojaške, politične, gospodarske zveze v mednarodnih odnosih
nevtralkama | NEVTRALKA - [pravopis]
nevtralkami | NEVTRALKA - [pravopis]
nevtralnega | NEVTRALEN - ki ne pripada nobeni od navadno nasprotujočih si strani
nevtralnemu | NEVTRALEN - ki ne pripada nobeni od navadno nasprotujočih si strani
nevtralnima | NEVTRALEN - ki ne pripada nobeni od navadno nasprotujočih si strani
nevtralnimi | NEVTRALEN - ki ne pripada nobeni od navadno nasprotujočih si strani
nevtralnost | stanje nevtralnega
nevtrofilen | [bot.] v zvezi »nevtrofilna rastlina«: rastlina, katere fiziološki ali ekološki optimum uspevanja je v okolju z nevtralnimi pH-vrednostmi
nevtrofilna | NEVTROFILEN - [bot.] v zvezi »nevtrofilna rastlina«: rastlina, katere fiziološki ali ekološki optimum uspevanja je v okolju z nevtralnimi pH-vrednostmi
nevtrofilne | NEVTROFILEN - [bot.] v zvezi »nevtrofilna rastlina«: rastlina, katere fiziološki ali ekološki optimum uspevanja je v okolju z nevtralnimi pH-vrednostmi
nevtrofilni | NEVTROFILEN - [bot.] v zvezi »nevtrofilna rastlina«: rastlina, katere fiziološki ali ekološki optimum uspevanja je v okolju z nevtralnimi pH-vrednostmi
nevtrofilno | NEVTROFILEN - [bot.] v zvezi »nevtrofilna rastlina«: rastlina, katere fiziološki ali ekološki optimum uspevanja je v okolju z nevtralnimi pH-vrednostmi
nevtronskem | NEVTRONSKI - nanašajoč se na nevtron
nevtronskih | NEVTRONSKI - nanašajoč se na nevtron
nevtronskim | NEVTRONSKI - nanašajoč se na nevtron
nevtrumskem | NEVTRUMSKI - [pravopis]
nevtrumskih | NEVTRUMSKI - [pravopis]
nevtrumskim | NEVTRUMSKI - [pravopis]
nevzdramnem | NEVZDRAMEN
nevzdramnih | NEVZDRAMEN
nevzdramnim | NEVZDRAMEN
nevzdržljiv | ki ne vzdrži, ne prenese veliko
nevzdržnega | NEVZDRŽEN - ki se ne da vzdržati, prenesti
nevzdržnemu | NEVZDRŽEN - ki se ne da vzdržati, prenesti
nevzdržnima | NEVZDRŽEN - ki se ne da vzdržati, prenesti
nevzdržnimi | NEVZDRŽEN - ki se ne da vzdržati, prenesti
nevzdržnost | lastnost, značilnost nevzdržnega
nevzgojenem | NEVZGOJEN - ki mu manjka (pravilne) vzgoje
nevzgojenih | NEVZGOJEN - ki mu manjka (pravilne) vzgoje
nevzgojenim | NEVZGOJEN - ki mu manjka (pravilne) vzgoje
nevzgojljiv | ki se ne da vzgojiti
nevzgojnega | NEVZGOJEN - ki ni vzgójen, ni v skladu z vzgojnimi načeli
nevzgojnemu | NEVZGOJEN - ki ni vzgójen, ni v skladu z vzgojnimi načeli
nevzgojnima | NEVZGOJEN - ki ni vzgójen, ni v skladu z vzgojnimi načeli
nevzgojnimi | NEVZGOJEN - ki ni vzgójen, ni v skladu z vzgojnimi načeli
nevzgojnost | lastnost, značilnost nevzgojnega
nevzhajanem | NEVZHAJAN - ki ni vzhajan
nevzhajanih | NEVZHAJAN - ki ni vzhajan
nevzhajanim | NEVZHAJAN - ki ni vzhajan
nevzkaljena | NEVZKALJEN - [pravopis]
nevzkaljene | NEVZKALJEN - [pravopis]
nevzkaljeni | NEVZKALJEN - [pravopis]
nevzkaljeno | NEVZKALJEN - [pravopis]
nevzporeden | ki ni vzporeden
nevzporedna | NEVZPOREDEN - ki ni vzporeden
nevzporedne | NEVZPOREDEN - ki ni vzporeden
nevzporedni | NEVZPOREDEN - ki ni vzporeden
nevzporedno | NEVZPOREDEN - ki ni vzporeden
nevzročnega | NEVZROČEN - [avt.] v zvezi »nevzročno modeliranje«: modeliranje, pri katerem so enačbe modela podane v poljubni obliki, pri čemer spremenljivke, ki se računa, ni potrebno eksplicitno izraziti, kar omogoča gradnjo ponovno uporabljivih komponent modelerskega orodja in jasno prikaže strukturo modeliranega sistema
nevzročnemu | NEVZROČEN - [avt.] v zvezi »nevzročno modeliranje«: modeliranje, pri katerem so enačbe modela podane v poljubni obliki, pri čemer spremenljivke, ki se računa, ni potrebno eksplicitno izraziti, kar omogoča gradnjo ponovno uporabljivih komponent modelerskega orodja in jasno prikaže strukturo modeliranega sistema
nevzročnima | NEVZROČEN - [avt.] v zvezi »nevzročno modeliranje«: modeliranje, pri katerem so enačbe modela podane v poljubni obliki, pri čemer spremenljivke, ki se računa, ni potrebno eksplicitno izraziti, kar omogoča gradnjo ponovno uporabljivih komponent modelerskega orodja in jasno prikaže strukturo modeliranega sistema
nevzročnimi | NEVZROČEN - [avt.] v zvezi »nevzročno modeliranje«: modeliranje, pri katerem so enačbe modela podane v poljubni obliki, pri čemer spremenljivke, ki se računa, ni potrebno eksplicitno izraziti, kar omogoča gradnjo ponovno uporabljivih komponent modelerskega orodja in jasno prikaže strukturo modeliranega sistema
newagerjema | NEWAGER - pripadnik duhovnega gibanja ob koncu 20. stoletja, za katero je značilno zanimanje za alternativne duhovne in filozofske ideje, novodobnik
newagevskem | NEWAGEVSKI - nanašajoč se na newagerje ali new age, novodoben
newagevskih | NEWAGEVSKI - nanašajoč se na newagerje ali new age, novodoben
newagevskim | NEWAGEVSKI - nanašajoč se na newagerje ali new age, novodoben
newtonmeter | [pravopis]
newtonmetra | NEWTONMETER - [pravopis]
newtonmetre | NEWTONMETER - [pravopis]
newtonmetri | NEWTONMETER - [pravopis]
newtonmetru | NEWTONMETER - [pravopis]
newtonskega | NEWTONSKI - tak kot pri Newtonu
newtonskemu | NEWTONSKI - tak kot pri Newtonu
newtonskima | NEWTONSKI - tak kot pri Newtonu
newtonskimi | NEWTONSKI - tak kot pri Newtonu
newyorškega | NEWYORŠKI - [epravopis] nanašajoč se na državo
newyorškemu | NEWYORŠKI - [epravopis] nanašajoč se na državo
newyorškima | NEWYORŠKI - [epravopis] nanašajoč se na državo
newyorškimi | NEWYORŠKI - [epravopis] nanašajoč se na državo
nezabavnega | NEZABAVEN - ki ni zabaven
nezabavnemu | NEZABAVEN - ki ni zabaven
nezabavnima | NEZABAVEN - ki ni zabaven
nezabavnimi | NEZABAVEN - ki ni zabaven
nezabavnost | [pravopis]
nezabeljena | NEZABELJEN - ki ni zabeljen
nezabeljene | NEZABELJEN - ki ni zabeljen
nezabeljeni | NEZABELJEN - ki ni zabeljen
nezabeljeno | NEZABELJEN - ki ni zabeljen
nezabrisnem | NEZABRISEN
nezabrisnih | NEZABRISEN
nezabrisnim | NEZABRISEN
nezaceljena | NEZACELJEN - ki ni zaceljen
nezaceljene | NEZACELJEN - ki ni zaceljen
nezaceljeni | NEZACELJEN - ki ni zaceljen
nezaceljeno | NEZACELJEN - ki ni zaceljen
nezaceljiva | NEZACELJIV - ki se ne da zaceliti
nezaceljive | NEZACELJIV - ki se ne da zaceliti
nezaceljivi | NEZACELJIV - ki se ne da zaceliti
nezaceljivo | NEZACELJIV - ki se ne da zaceliti
nezadolžena | NEZADOLŽEN - ki ni zadolžen
nezadolžene | NEZADOLŽEN - ki ni zadolžen
nezadolženi | NEZADOLŽEN - ki ni zadolžen
nezadolženo | NEZADOLŽEN - ki ni zadolžen
nezadostnem | NEZADOSTEN - ki ni zadosten
nezadostnih | NEZADOSTEN - ki ni zadosten
nezadostnim | NEZADOSTEN - ki ni zadosten
nezadoščena | NEZADOŠČEN
nezadoščene | NEZADOŠČEN
nezadoščeni | NEZADOŠČEN
nezadoščeno | NEZADOŠČEN
nezadružnik | kdor ni zadružnik
nezadržanem | NEZADRŽAN - ki ni zadržan, ni ustavljen
nezadržanih | NEZADRŽAN - ki ni zadržan, ni ustavljen
nezadržanim | NEZADRŽAN - ki ni zadržan, ni ustavljen
nezadrževan | ki se pojavlja v veliki meri, z veliko intenzivnostjo
nezadržljiv |
nezadržnega | NEZADRŽEN - ki se ne da zadržati, ustaviti
nezadržnemu | NEZADRŽEN - ki se ne da zadržati, ustaviti
nezadržnima | NEZADRŽEN - ki se ne da zadržati, ustaviti
nezadržnimi | NEZADRŽEN - ki se ne da zadržati, ustaviti
nezadržnost | [pravopis]
nezahtevnem | NEZAHTEVEN - ki ni zahteven
nezahtevnih | NEZAHTEVEN - ki ni zahteven
nezahtevnim | NEZAHTEVEN - ki ni zahteven
nezaimenska | NEZAIMENSKI - > ZAIMEK - [esskj] pregibna besedna vrsta, ki zamenjuje navadno samostalnik, pridevnik ali prislov ter se nanaša na nezaimenske ustreznike v besedilu
nezaimenske | NEZAIMENSKI - > ZAIMEK - [esskj] pregibna besedna vrsta, ki zamenjuje navadno samostalnik, pridevnik ali prislov ter se nanaša na nezaimenske ustreznike v besedilu
nezaimenski | > ZAIMEK - [esskj] pregibna besedna vrsta, ki zamenjuje navadno samostalnik, pridevnik ali prislov ter se nanaša na nezaimenske ustreznike v besedilu
nezaimensko | NEZAIMENSKI - > ZAIMEK - [esskj] pregibna besedna vrsta, ki zamenjuje navadno samostalnik, pridevnik ali prislov ter se nanaša na nezaimenske ustreznike v besedilu
nezajezljiv | ki se ne da zajeziti, ustaviti
nezakajenem | NEZAKAJEN - [pravopis]
nezakajenih | NEZAKAJEN - [pravopis]
nezakajenim | NEZAKAJEN - [pravopis]
nezakaljena | NEZAKALJEN - > MACOLA - [kamn.] kladivo za enoročno uporabo, težko od 0,8 kg do 2 kg, z rahlo izbočenima, nezakaljenima in enako oblikovanima udarnima površinama za tolčenje po špici, dletu ali odbijaču za grobo obdelavo izdelka iz naravnega kamna
nezakaljene | NEZAKALJEN - > MACOLA - [kamn.] kladivo za enoročno uporabo, težko od 0,8 kg do 2 kg, z rahlo izbočenima, nezakaljenima in enako oblikovanima udarnima površinama za tolčenje po špici, dletu ali odbijaču za grobo obdelavo izdelka iz naravnega kamna
nezakaljeni | NEZAKALJEN - > MACOLA - [kamn.] kladivo za enoročno uporabo, težko od 0,8 kg do 2 kg, z rahlo izbočenima, nezakaljenima in enako oblikovanima udarnima površinama za tolčenje po špici, dletu ali odbijaču za grobo obdelavo izdelka iz naravnega kamna
nezakaljeno | NEZAKALJEN - > MACOLA - [kamn.] kladivo za enoročno uporabo, težko od 0,8 kg do 2 kg, z rahlo izbočenima, nezakaljenima in enako oblikovanima udarnima površinama za tolčenje po špici, dletu ali odbijaču za grobo obdelavo izdelka iz naravnega kamna
nezaklenjen | ki ni zaklenjen, ni zaprt
nezaključen |
nezakončiča | NEZAKONČIČ - nezakonski otrok
nezakončiče | NEZAKONČIČ - nezakonski otrok
nezakončiči | NEZAKONČIČ - nezakonski otrok
nezakončiču | NEZAKONČIČ - nezakonski otrok
nezakončkih | NEZAKONČEK - nezakonski otrok
nezakončkom | NEZAKONČEK - nezakonski otrok
nezakončkov | NEZAKONČEK - nezakonski otrok
nezakonitem | NEZAKONIT - ki ni zakonit
nezakonitih | NEZAKONIT - ki ni zakonit
